layer,scenario,seed,fail_rate,domain_gini,researcher_gini,mean_reputation
L2_realism,BROAD,1,0.6725190839694657,0.07108042242079593,0.35819658813972377,9.532962878802792
L2_realism,PEAKED,10,0.584958217270195,0.12157511581733949,0.39765528977971076,11.804500297291789
L2_realism,PEAKED,13,0.526813880126183,0.13778625954198453,0.3961832061068702,12.216771313908266
L2_realism,BROAD,0,0.6402378592666006,0.07238689547581889,0.4441497659906397,9.685020988005075
L2_realism,BROAD,5,0.6467696629213483,0.0969949916527546,0.36801335559265436,8.87856383720546
L2_realism,BROAD,3,0.6019283746556474,0.0898426323319026,0.451444921316166,10.43529657519721
L2_realism,BROAD,4,0.6014056224899599,0.09199999999999986,0.3920608243297319,10.174868451691813
L2_realism,BROAD,2,0.6695226438188494,0.06332842415316642,0.40671575846833585,10.575036649763495
L2_realism,PEAKED,14,0.502906976744186,0.1589849108367627,0.40757201646090535,11.529519912250409
L2_realism,PEAKED,11,0.5789473684210527,0.11006451612903212,0.3955354838709677,12.175119935146247
L2_realism,PEAKED,12,0.5679012345679012,0.17983193277310905,0.3792717086834734,11.502198672563544
L2_realism,BROAD,9,0.6379675370501059,0.12991985752448798,0.4419056099732859,8.572569836258246
L2_realism,BROAD,6,0.6534260178748759,0.06112804878048772,0.4372560975609756,9.87701068085731
L2_realism,BROAD,10,0.6503948312993539,0.11022304832713736,0.39416584477657235,8.210414138902758
L2_realism,BROAD,14,0.6485992691839221,0.099198396793587,0.3903807615230461,7.569830946113765
L2_realism,BROAD,8,0.6481164383561644,0.11798941798941787,0.4231746031746031,7.408520619546141
L2_realism,BROAD,11,0.6484667165295438,0.07864963503649625,0.3924087591240877,8.424822012410907
L2_realism,BROAD,7,0.6435137895812053,0.0975535168195718,0.3779816513761467,10.34563064217296
L2_realism,BROAD,13,0.6442307692307693,0.13034605146406375,0.39774622892635314,9.109512146335799
L2_realism,BROAD,12,0.6327519379844961,0.1052422557585384,0.3735504368546465,9.839955913422227
L3_full,PEAKED,1,0.514018691588785,0.16047516198704104,0.4004936747917309,10.962797953421246
L3_full,PEAKED,0,0.512396694214876,0.10230040595399181,0.38573748308525024,12.328071049767345
L3_full,PEAKED,2,0.580952380952381,0.11462205700123906,0.3798017348203222,12.934669588581771
L3_full,PEAKED,9,0.53515625,0.15454545454545454,0.4666872110939908,9.852527590663662
L3_full,PEAKED,5,0.6026200873362445,0.09453630481667852,0.3553558590941768,11.597768378725839
L3_full,PEAKED,4,0.6028368794326241,0.11973407977606709,0.366815955213436,11.658110145846209
L3_full,PEAKED,7,0.5919395465994962,0.1345120226308345,0.41173974540311176,11.343479162712622
L3_full,PEAKED,6,0.6505681818181818,0.14753495217071366,0.41155261221486383,11.161404004787087
L3_full,PEAKED,3,0.5175097276264592,0.1705716302046576,0.39062117436953603,11.468581921960242
L3_full,PEAKED,8,0.5076335877862596,0.1223243598161523,0.3861195009848981,12.499343672139593
L3_full,BROAD,1,0.667932718393923,0.0672396359959555,0.39383215369059665,7.424981647229856
L3_full,BROAD,0,0.6770682148040639,0.08159806295399497,0.40676351896690877,9.760752928610435
L3_full,PEAKED,10,0.5707070707070707,0.1496551724137931,0.41917241379310344,12.505133363551078
L3_full,BROAD,5,0.6823697359029265,0.11960038058991418,0.3975832540437678,8.275047891382108
L3_full,BROAD,2,0.6147368421052631,0.08473520249221167,0.4190965732087226,9.991730975049956
L3_full,PEAKED,11,0.5975609756097561,0.15677603423680453,0.3796861626248216,11.48091926708722
L3_full,PEAKED,12,0.5934959349593496,0.1780313837375178,0.40793152639087027,11.341966828355574
L3_full,PEAKED,14,0.48735632183908045,0.18651292802236186,0.4008525506638714,11.375791639909242
L3_full,BROAD,4,0.624868282402529,0.10773480662983426,0.43042357274401466,9.194738174203275
L3_full,PEAKED,13,0.4834710743801653,0.15049429657794677,0.3492471482889734,10.952184761376916
L3_full,BROAD,6,0.6543478260869565,0.08945102260495141,0.39842841765339077,6.802809846009694
L3_full,BROAD,3,0.6464,0.10074019245003685,0.40063656550703186,10.910251664859924
L3_full,BROAD,9,0.635743519781719,0.0915207373271889,0.3705990783410138,8.516491588820028
L3_full,BROAD,10,0.677710843373494,0.16083499005964197,0.4007952286282306,8.12365276704638
L3_full,BROAD,7,0.5954631379962193,0.10100200400801596,0.41086172344689387,7.866967365426978
L3_full,BROAD,13,0.6366237482117311,0.1130151843817786,0.4160520607375271,8.164650935221307
L3_full,BROAD,14,0.6588471849865952,0.04845360824742251,0.39844423617619484,8.540046530917103
L3_full,BROAD,11,0.622168284789644,0.08465266558966067,0.40895453496422807,9.384555567696045
L3_full,BROAD,8,0.596537949400799,0.12575173477255186,0.40402467232074013,10.380843977384494
L3_full,BROAD,12,0.6191275167785235,0.12188679245283018,0.38167115902964954,8.427189590989219
