param,level,label,seed,fail_rate,gini,mean_reputation
beta,6.0,BROAD,0,0.608786610878661,0.06165577342047923,21.77915685230936
beta,6.0,BROAD,1,0.6270270270270271,0.057298907646474495,23.452238970533173
beta,6.0,BROAD,2,0.6015325670498084,0.04192307692307673,20.45512846602939
beta,6.0,BROAD,3,0.5995203836930456,0.08582510578279257,22.380926184061988
beta,6.0,BROAD,4,0.5959595959595959,0.05134034611469285,23.276104237349404
beta,6.0,BROAD,5,0.6098765432098765,0.03682667643825566,21.603531656855676
beta,6.0,BROAD,6,0.6370106761565836,0.05533307662687714,20.94858842640922
beta,6.0,BROAD,7,0.656964656964657,0.06193103448275861,18.0280524344856
beta,6.0,FLAT,0,0.7436868686868687,0.04786967418546362,5.397838147786798
beta,6.0,FLAT,1,0.7535744322960471,0.054993678887484077,5.444086285480279
beta,6.0,FLAT,2,0.7590004235493435,0.062368421052631406,4.980999515682735
beta,6.0,FLAT,3,0.7363162467419635,0.04075774971297341,6.079038492489763
beta,6.0,FLAT,4,0.7514148889856335,0.05362997658079616,6.295398461969478
beta,6.0,FLAT,5,0.7436791630340017,0.043016759776536295,6.550993050440964
beta,6.0,FLAT,6,0.7495733788395904,0.050724637681159424,5.155959838194284
beta,6.0,FLAT,7,0.7451403887688985,0.0714285714285714,5.457145948375324
