param,level,label,seed,fail_rate,gini,mean_reputation
alpha,0.15,FLAT,0,0.7431578947368421,0.05682158920539715,4.479797722749102
alpha,0.15,FLAT,1,0.7512755102040817,0.04573002754820932,4.843558251564717
alpha,0.15,FLAT,2,0.7429094236047575,0.047698334965719846,7.91632356517725
alpha,0.15,FLAT,3,0.7471313217169571,0.08018252933507153,5.165974037846747
alpha,0.15,FLAT,4,0.7634907251264755,0.062381596752367985,5.08407273640422
alpha,0.15,FLAT,5,0.7315436241610739,0.12332361516034984,5.08025259020819
alpha,0.15,FLAT,6,0.7374324885749897,0.04738461538461536,4.0958543385658075
alpha,0.15,FLAT,7,0.7391122278056952,0.056258992805755303,4.805470865290888
alpha,0.2,PEAKED,0,0.6756756756756757,0.08351595998094319,17.45766420126794
alpha,0.2,PEAKED,1,0.6197183098591549,0.08902064119455422,18.352008222768667
alpha,0.2,PEAKED,2,0.6638655462184874,0.05501633224451696,17.80493170013106
alpha,0.2,PEAKED,3,0.6433566433566433,0.05909519321394896,17.66027620297509
alpha,0.2,PEAKED,4,0.5789473684210527,0.0906849315068492,18.071519166152513
alpha,0.2,PEAKED,5,0.6367924528301887,0.08124999999999982,17.694256497621282
alpha,0.2,PEAKED,6,0.6842105263157895,0.04840319361277445,16.76649150711544
alpha,0.2,PEAKED,7,0.6868686868686869,0.06372865712967224,18.063120860701602
alpha,0.2,BROAD,0,0.5911949685534591,0.06917774495322493,16.47598946949985
alpha,0.2,BROAD,1,0.6035398230088496,0.06623625059780003,16.9486570318082
alpha,0.2,BROAD,2,0.6152416356877324,0.0432821497120921,16.886533935989565
alpha,0.2,BROAD,3,0.5495283018867925,0.05356151711378354,17.158738140981978
alpha,0.2,BROAD,4,0.5734463276836158,0.0556256572029441,15.79012399961138
alpha,0.2,BROAD,5,0.5987525987525988,0.07084980237154137,16.46216935257956
alpha,0.2,BROAD,6,0.6292682926829268,0.05917968749999991,16.740069246684282
alpha,0.2,BROAD,7,0.5985401459854015,0.0516759776536313,17.43526794233442
alpha,0.2,FLAT,0,0.7734877734877735,0.0602758620689654,4.975770021349405
alpha,0.2,FLAT,1,0.7526789541363051,0.06005056890012628,5.429829314219262
alpha,0.2,FLAT,2,0.7534722222222222,0.04757536041939692,5.4428905188217325
alpha,0.2,FLAT,3,0.7598797250859106,0.0349206349206348,5.339299128366545
alpha,0.2,FLAT,4,0.7456140350877193,0.059388038942976173,5.143378155635861
alpha,0.2,FLAT,5,0.7565845369583687,0.04119402985074627,4.368879738101312
alpha,0.2,FLAT,6,0.7374207188160676,0.05459610027855155,4.998622121194185
alpha,0.2,FLAT,7,0.7699530516431925,0.06097560975609739,4.909271793648149
beta,1.5,PEAKED,0,0.6055555555555555,0.06191030867792646,14.320247890265128
beta,1.5,PEAKED,1,0.5789473684210527,0.04121274409044173,15.323332038274305
beta,1.5,PEAKED,2,0.6336206896551724,0.07725674091441959,14.118509959386921
beta,1.5,PEAKED,3,0.5786516853932584,0.056420685647879054,14.255492358544348
beta,1.5,PEAKED,4,0.6049382716049383,0.07613574165298287,14.881618986087316
beta,1.5,PEAKED,5,0.6444444444444445,0.060544959128065345,14.720337873249346
beta,1.5,PEAKED,6,0.604982206405694,0.05487345180398484,15.279366745520827
beta,1.5,PEAKED,7,0.6419753086419753,0.07392815758980298,14.359493246403817
beta,1.5,BROAD,0,0.5874125874125874,0.0607843137254902,13.663841920860069
beta,1.5,BROAD,1,0.6092077087794433,0.053754152823920265,11.839771060458071
beta,1.5,BROAD,2,0.6290322580645161,0.04424498416050682,15.174300015855328
beta,1.5,BROAD,3,0.5989159891598916,0.06594533029612748,14.270825339226274
beta,1.5,BROAD,4,0.6193548387096774,0.05537634408602132,15.131441847381764
beta,1.5,BROAD,5,0.5921787709497207,0.024794520547945176,11.38183997793074
beta,1.5,BROAD,6,0.575187969924812,0.05352480417754557,15.305816052923399
beta,1.5,BROAD,7,0.6320422535211268,0.06034589252625078,13.171231245284705
beta,1.5,FLAT,0,0.7456842105263158,0.0785609397944198,4.52925652771546
beta,1.5,FLAT,1,0.7597430406852248,0.07160120845921436,4.446699256837383
beta,1.5,FLAT,2,0.758893280632411,0.039999999999999813,5.592273895658196
beta,1.5,FLAT,3,0.7275775356244761,0.048377581120943924,4.368913748976439
beta,1.5,FLAT,4,0.762301918265221,0.057382039573820265,4.438874507909165
beta,1.5,FLAT,5,0.7676383607942543,0.039755351681957096,4.441973659619588
beta,1.5,FLAT,6,0.7482456140350877,0.04793741109530569,5.2037800302083
beta,1.5,FLAT,7,0.7655773420479303,0.07877551020408147,5.388546386070999
beta,2.0,PEAKED,0,0.643312101910828,0.04139989148128054,15.30004740354215
beta,2.0,PEAKED,1,0.6042944785276073,0.054526315789473534,15.461807126450665
beta,2.0,PEAKED,2,0.6604651162790698,0.05457380457380445,15.904207675046733
beta,2.0,PEAKED,3,0.5638297872340425,0.06846747519294372,15.033654709356238
beta,2.0,PEAKED,4,0.6208530805687204,0.06433941997851766,15.261854909228962
beta,2.0,PEAKED,5,0.6194690265486725,0.05649576903932285,15.943900942893238
beta,2.0,PEAKED,6,0.6622807017543859,0.06784946236559142,15.479330111168965
beta,2.0,PEAKED,7,0.6361386138613861,0.10407757334659373,15.671905564657116
beta,2.0,BROAD,0,0.6252100840336134,0.04746494066882412,14.7272804178533
beta,2.0,BROAD,1,0.6329284750337382,0.04165781083953224,14.640889561933015
beta,2.0,BROAD,2,0.6112224448897795,0.04647256438969749,14.346548050065216
beta,2.0,BROAD,3,0.6220657276995305,0.06989356310187533,15.909024016778957
beta,2.0,BROAD,4,0.58,0.07363690832834013,13.812801352368401
beta,2.0,BROAD,5,0.5912806539509536,0.027639930755914532,13.00121630050055
beta,2.0,BROAD,6,0.6167076167076168,0.05957219251336898,15.221377585808083
beta,2.0,BROAD,7,0.5649913344887348,0.0736193029490615,15.00506755746869
beta,2.0,FLAT,0,0.743355119825708,0.05597315436241601,5.291394880333268
beta,2.0,FLAT,1,0.758985200845666,0.04500723589001443,4.542876109359757
beta,2.0,FLAT,2,0.7642345002108815,0.05477386934673367,3.861268651357887
beta,2.0,FLAT,3,0.745,0.05189107413010574,4.063972734940869
beta,2.0,FLAT,4,0.7656514382402707,0.02626262626262621,4.293929249902746
beta,2.0,FLAT,5,0.7633012149141182,0.04703947368421035,3.791749419193911
beta,2.0,FLAT,6,0.7295263390880921,0.037245508982035824,6.165420827929301
beta,2.0,FLAT,7,0.7584317032040472,0.03659305993690842,4.154815034035705
beta,3.0,PEAKED,0,0.6402439024390244,0.056471816283924836,15.850683475130895
beta,3.0,PEAKED,1,0.5543859649122806,0.08338220918866068,16.69088089746853
beta,3.0,PEAKED,2,0.7306273062730627,0.05646000946521523,17.245983348018136
beta,3.0,PEAKED,3,0.6647398843930635,0.08057984353428438,17.7240597933829
beta,3.0,PEAKED,4,0.5990990990990991,0.07668118045476535,17.14680321213891
beta,3.0,PEAKED,5,0.569811320754717,0.07387518142235106,16.459798496473635
beta,3.0,PEAKED,6,0.6594594594594595,0.08837314105452898,17.828361851170566
beta,3.0,PEAKED,7,0.690677966101695,0.08997679814385151,17.883799867795204
beta,3.0,BROAD,0,0.6,0.07120901639344246,15.747212804545322
beta,3.0,BROAD,1,0.6,0.06462167689161546,15.477141385702954
beta,3.0,BROAD,2,0.6201117318435754,0.04130653266331641,16.14891678708044
beta,3.0,BROAD,3,0.5532359081419624,0.06044167066730677,16.576871089138063
beta,3.0,BROAD,4,0.5670886075949367,0.06027325275880191,15.859212147673002
beta,3.0,BROAD,5,0.600418410041841,0.05979166666666669,15.371655983652497
beta,3.0,BROAD,6,0.5548489666136724,0.03693604362915215,15.961885591320213
beta,3.0,BROAD,7,0.6453333333333333,0.03935082258781675,18.21037224036791
beta,3.0,FLAT,0,0.7676025917926566,0.05971830985915494,4.935951144094969
beta,3.0,FLAT,1,0.7604386334879798,0.05465838509316767,4.109870413750635
beta,3.0,FLAT,2,0.7488312792180195,0.060106382978723394,4.918673114387879
beta,3.0,FLAT,3,0.7535387177352206,0.08747940691927503,4.062501425983884
beta,3.0,FLAT,4,0.7623299319727891,0.05940054495912794,5.031345113474865
beta,3.0,FLAT,5,0.7516254876462939,0.04062893081760999,5.443441726134064
beta,3.0,FLAT,6,0.7411814704632385,0.04855403348554033,4.7830687832697985
beta,3.0,FLAT,7,0.7448680351906158,0.06681096681096665,4.399725073123808
beta,4.5,PEAKED,0,0.6596858638743456,0.08841437632135296,19.48653998759347
beta,4.5,PEAKED,1,0.6422413793103449,0.05453840186190839,20.797772724855736
beta,4.5,PEAKED,2,0.657439446366782,0.06618473895582322,19.987789536284843
beta,4.5,PEAKED,3,0.6626506024096386,0.056357532522030906,19.323354191419895
beta,4.5,PEAKED,4,0.5792079207920792,0.05666251556662516,19.732684955562874
beta,4.5,PEAKED,5,0.7176470588235294,0.09367747098839518,20.353752083168494
beta,4.5,PEAKED,6,0.6911764705882353,0.023361344537815132,19.453790639069478
beta,4.5,PEAKED,7,0.6485148514851485,0.051109318273497184,20.498915223466593
beta,4.5,BROAD,0,0.6087962962962963,0.04651376146788988,17.92464993182002
beta,4.5,BROAD,1,0.6197440585009141,0.08555848063181637,20.554130341288566
beta,4.5,BROAD,2,0.646112600536193,0.05725252525252511,19.844572049756998
beta,4.5,BROAD,3,0.5467289719626168,0.042857142857142705,18.771556034982765
beta,4.5,BROAD,4,0.5731132075471698,0.053515301902398615,19.001619234591686
beta,4.5,BROAD,5,0.6149532710280374,0.05106544901065435,20.14756677504205
beta,4.5,BROAD,6,0.6296296296296297,0.04810238305383918,18.586954331798765
beta,4.5,BROAD,7,0.5866336633663366,0.06026380873866444,19.71050843583546
beta,4.5,FLAT,0,0.743979721166033,0.061249999999999805,4.2909739239235565
beta,4.5,FLAT,1,0.7465694682675815,0.0712401055408971,5.158943572199532
beta,4.5,FLAT,2,0.7444349315068494,0.05488126649076519,5.2615095609086895
beta,4.5,FLAT,3,0.7337380745880312,0.06067551266586246,5.697477375610633
beta,4.5,FLAT,4,0.7497883149872989,0.030506155950752234,4.979903989893989
beta,4.5,FLAT,5,0.7852631578947369,0.05555555555555536,3.6343709069641528
beta,4.5,FLAT,6,0.7447346251053075,0.06424242424242421,4.420583102880365
beta,4.5,FLAT,7,0.7409821816601477,0.03393057110862263,6.53420530097997
beta,6.0,PEAKED,0,0.644927536231884,0.047404255319148936,19.477619882071643
beta,6.0,PEAKED,1,0.668141592920354,0.06834208552138032,21.881128534987326
beta,6.0,PEAKED,2,0.6406926406926406,0.06555397727272716,22.742987582681057
beta,6.0,PEAKED,3,0.6358024691358025,0.06943573667711589,21.052814373949673
beta,6.0,PEAKED,4,0.6643835616438356,0.08205225293449447,21.930500494522057
beta,6.0,PEAKED,5,0.6031746031746031,0.07197822141560795,22.672941830466748
beta,6.0,PEAKED,6,0.6625,0.041324921135646564,22.819206492606803
beta,6.0,PEAKED,7,0.7094972067039106,0.05438854204921029,22.611078688590997
beta,6.0,BROAD,0,0.649616368286445,0.09576358045780653,22.95782727187764
beta,6.0,BROAD,1,0.6216216216216216,0.06208530805687196,20.41253564755379
beta,6.0,BROAD,2,0.6533333333333333,0.054243542435424175,22.82109890654608
beta,6.0,BROAD,3,0.6102941176470589,0.08224498506188649,19.23523340251576
beta,6.0,BROAD,4,0.6493506493506493,0.07369072164948443,20.1347586530776
beta,6.0,BROAD,5,0.600451467268623,0.04162162162162164,20.890568658054928
beta,6.0,BROAD,6,0.6094986807387863,0.056835484938762004,23.995511140105567
beta,6.0,BROAD,7,0.6403508771929824,0.04395236323036844,21.950297528508052
beta,6.0,FLAT,0,0.7443609022556391,0.039553219448094534,4.927580550248741
beta,6.0,FLAT,1,0.7344970142397795,0.042115384615384555,7.586570823605213
beta,6.0,FLAT,2,0.7487068965517242,0.050351288056206034,5.79123720440917
beta,6.0,FLAT,3,0.7734177215189874,0.043721633888048395,4.605114486976168
beta,6.0,FLAT,4,0.747457627118644,0.05371287128712865,5.636576011346909
beta,6.0,FLAT,5,0.7561181434599156,0.051292517006802596,5.125315016253031
beta,6.0,FLAT,6,0.7373524451939292,0.06514745308310976,4.825601948026665
beta,6.0,FLAT,7,0.7560151962853525,0.0749279538904899,4.5793433596214275
