mode,label,seed,fail_rate,gini,mean_reputation,exploit_frac,explore_frac,train_frac,n_models
A,BROAD,22,0.5708333333333333,0.11805392731535758,13.63418377606327,0.16847680343255564,0.2723250201126307,0.5591981764548136,4097
A,BROAD,23,0.5894308943089431,0.07716484926234757,12.299538016603762,0.2587154733172432,0.26099490480021453,0.48028962188254226,3926
A,BROAD,24,0.6382791922739245,0.06442553191489342,9.3358358990233,0.41103513006167874,0.21044515956020382,0.37851971037811744,3170
A,BROAD,25,0.5739299610894941,0.12282680822826797,12.04389314034477,0.18563958165728078,0.28016894609814963,0.5341914722445696,4201
A,BROAD,26,0.5694305694305695,0.0774242424242424,9.944087042659593,0.3637704478412443,0.22358541163850898,0.4126441405202467,3369
A,BROAD,27,0.5874363327674024,0.16215189873417724,12.318135601756671,0.21205417001877178,0.2666264414052025,0.5213193885760258,4004
A,BROAD,28,0.6283905967450272,0.09554189085318976,10.043383974171626,0.39823008849557523,0.20990882274068115,0.39186108876374365,3164
A,BROAD,29,0.6232323232323232,0.049473684210526336,11.084514688609454,0.3484848484848485,0.24269241083400375,0.40882274068114777,3654
A,FLAT,0,0.74824016563147,0.07448405253283297,3.1633786055562014,0.940734781442746,0.04746580852775543,0.011799410029498525,743
A,FLAT,1,0.7728771640560593,0.047686116700201175,3.020967039258313,0.9440198444623223,0.045722713864306784,0.010257441673370877,710
A,FLAT,2,0.7694900969237253,0.0725490196078431,4.0716020771308905,0.9134486457495307,0.055644945025476,0.030906409224993294,860
A,FLAT,3,0.7394014962593516,0.060209424083769614,3.8244677206499738,0.9325556449450255,0.05108608205953339,0.016358272995441136,785
A,FLAT,4,0.7589322381930185,0.11044776119402977,3.4352540456313614,0.9429471708232771,0.04853848216680075,0.008514347009922232,757
A,FLAT,5,0.7700865265760197,0.0756363636363635,3.485800449404773,0.9357736658621615,0.04827031375703942,0.015956020380799144,745
A,FLAT,6,0.7614365113296281,0.04569105691056907,4.14665037383142,0.9133816036470904,0.05779029230356664,0.028828104049342988,889
A,FLAT,7,0.7524671052631579,0.07442748091603035,3.107299644571735,0.9436175918476803,0.04599088227406811,0.010391525878251541,721
A,FLAT,8,0.7401737691352916,0.06605166051660505,3.6206501704418077,0.9338964869938321,0.046594261196031106,0.019509251810136765,731
A,FLAT,9,0.7654523127302497,0.08533333333333326,3.5731890317481323,0.938723518369536,0.048940734781442743,0.012335746849021185,759
A,FLAT,10,0.7454620462046204,0.0772413793103448,3.4797387922851795,0.9400643604183427,0.04806918744971842,0.011866452131938857,742
A,FLAT,11,0.7379767827529021,0.09390476190476171,3.047964047198612,0.9366452131938857,0.04692947170823277,0.01642531509788147,730
A,FLAT,12,0.7644110275689223,0.06026490066225154,3.9344415565800865,0.919549477071601,0.05235988200589971,0.02809064092249933,815
A,FLAT,13,0.760658505698607,0.07401129943502816,3.4341946773106264,0.9243765084473049,0.05034861893268973,0.025274872620005363,777
A,FLAT,14,0.7565290648694187,0.06445993031358865,3.7074204174364214,0.9232367927058193,0.05323142933762403,0.023531777956556716,818
A,FLAT,15,0.7539585870889159,0.07311233885819513,3.4569202477078274,0.9434835076427996,0.04887369267900241,0.007642799678197908,767
A,FLAT,16,0.7674319727891157,0.07479270315091191,4.113230825732561,0.913113435237329,0.05638240815231966,0.030504156610351302,864
A,FLAT,17,0.7431578947368421,0.06549295774647867,3.775750769654479,0.9206221507106462,0.055443818718155,0.023934030571198712,862
A,FLAT,18,0.7317286652078775,0.05975975975975967,4.957252558600983,0.8730222579780101,0.06395816572807723,0.06301957629391258,983
A,FLAT,19,0.7387387387387387,0.08127208480565362,3.3958846313919646,0.9387905604719764,0.047868061142397424,0.013341378385626173,738
A,FLAT,20,0.7403726708074534,0.14195804195804196,3.7294924802930107,0.9295387503352105,0.05135425046929472,0.01910699919549477,797
A,FLAT,21,0.7351973684210527,0.07161500815660671,3.9283483775028576,0.9298739608474121,0.05316438723518369,0.01696165191740413,820
A,FLAT,22,0.7352820090572252,0.08265682656826567,3.50974535454841,0.9304773397693752,0.05014749262536873,0.0193751676052561,773
A,FLAT,23,0.7663132137030995,0.07864476386036956,3.016536955145702,0.9533386967015286,0.0445159560203808,0.002145347278090641,699
A,FLAT,24,0.7314853123707075,0.06649395509499123,3.5213528358552884,0.9288012872083669,0.04692947170823277,0.024269241083400374,727
A,FLAT,25,0.7798585101955888,0.0707581227436822,3.776031107015634,0.9238401716277822,0.055779029230356665,0.02038079914186109,859
A,FLAT,26,0.759349593495935,0.07499999999999996,3.451625064102249,0.9401314025207831,0.048672566371681415,0.011196031107535533,753
A,FLAT,27,0.7334178284748627,0.06304023845007434,4.624357314444293,0.9094261196031107,0.057991418610887635,0.03258246178600161,894
A,FLAT,28,0.7490667772708419,0.08843537414965974,3.600260338588192,0.9305443818718155,0.0471976401179941,0.0222579780101904,732
A,FLAT,29,0.7562277580071174,0.03889674681753874,5.000591213334556,0.8680611423974256,0.06744435505497452,0.06449450254759989,1037
B,PEAKED,0,0.6402439024390244,0.056471816283924836,15.850683475130895,0.05859479753285063,0.4004424778761062,0.5409627245910432,6002
B,PEAKED,1,0.5543859649122806,0.08338220918866068,16.69088089746853,0.10485384821668008,0.39722445695897024,0.49792169482434967,5962
B,PEAKED,2,0.7306273062730627,0.05646000946521523,17.245983348018136,0.09667471171895951,0.3974926253687316,0.5058326629123089,5970
B,PEAKED,3,0.6647398843930635,0.08057984353428438,17.7240597933829,0.06248323947438992,0.41539286672030035,0.5221238938053098,6231
B,PEAKED,4,0.5990990990990991,0.07668118045476535,17.14680321213891,0.0805846071332797,0.4085545722713864,0.5108608205953339,6130
B,PEAKED,5,0.569811320754717,0.07387518142235106,16.459798496473635,0.09835076427996782,0.3925985518905873,0.5090506838294448,5894
B,PEAKED,6,0.6594594594594595,0.08837314105452898,17.828361851170566,0.13093322606596944,0.38180477339769375,0.48726200053633684,5727
B,PEAKED,7,0.690677966101695,0.08997679814385151,17.883799867795204,0.08588093322606596,0.41170555108608203,0.502413515687852,6176
B,PEAKED,8,0.5929203539823009,0.10665012406947882,16.527303237214447,0.08159023866988468,0.39662107803700725,0.5217886832931081,5966
B,PEAKED,9,0.6550218340611353,0.08603736479842672,16.65211624718497,0.16512469831053903,0.38220702601233575,0.45266827567712525,5742
B,PEAKED,10,0.6718146718146718,0.04908088235294117,17.727291350004144,0.09030571198712792,0.3997050147492625,0.5099892732636095,5996
B,PEAKED,11,0.592436974789916,0.08022626660108201,16.76038140551853,0.0878251541968356,0.4062080986859748,0.5059667471171896,6099
B,PEAKED,12,0.6594982078853047,0.10443686006825925,18.628456215963208,0.09922231161169215,0.3961517833199249,0.5046259050683829,5945
B,PEAKED,13,0.6045454545454545,0.06889089269612247,18.189638123006315,0.07944489139179405,0.40922499329578976,0.5113301153124162,6144
B,PEAKED,14,0.6046511627906976,0.05728155339805818,16.998739824701786,0.14072137302225798,0.387302225797801,0.471976401179941,5809
B,PEAKED,15,0.6260869565217392,0.06301652892561971,15.913993169963947,0.08313220702601233,0.38529096272459107,0.5315768302493966,5786
B,PEAKED,16,0.7051282051282052,0.0845659163987138,17.466074810849673,0.11336819522660231,0.39011799410029496,0.4965138106731027,5854
B,PEAKED,17,0.6288951841359773,0.07658031088082895,15.66500867393982,0.1275811209439528,0.37885492089031914,0.49356395816572807,5681
B,PEAKED,18,0.6449704142011834,0.06641152633948666,18.046585628657258,0.12248592115848753,0.3992357200321802,0.4782783588093323,5989
B,PEAKED,19,0.663594470046083,0.060892770499757276,16.896620516762397,0.0775006704210244,0.3981630463931349,0.5243362831858407,5977
B,PEAKED,20,0.6919191919191919,0.052404317958782975,16.827732875470087,0.07247251273799947,0.4062080986859748,0.5213193885760258,6098
B,PEAKED,21,0.6551724137931034,0.048760330578512256,16.260992998062516,0.07126575489407348,0.3999061410565835,0.528828104049343,6002
B,PEAKED,22,0.6379928315412187,0.1074484146955208,16.38578605441393,0.09647358541163852,0.4018503620273532,0.5016760525610083,6034
B,PEAKED,23,0.6819787985865724,0.033712660028449415,17.272170789506273,0.09895414320193081,0.40057656208098685,0.5004692947170823,6008
B,PEAKED,24,0.6683804627249358,0.06499999999999995,14.242745001355656,0.1374363100026817,0.3701394475730759,0.49242424242424243,5556
B,PEAKED,25,0.6682926829268293,0.0855799373040751,16.07158686727548,0.07354518637704478,0.42089031912040764,0.5055644945025476,6312
B,PEAKED,26,0.6214689265536724,0.06739562624254458,16.39274429472761,0.0642933762402789,0.40433091981764546,0.5313757039420757,6067
B,PEAKED,27,0.6145833333333334,0.12765196662693667,19.916334876788326,0.10559131134352373,0.4188120139447573,0.47559667471171896,6283
B,PEAKED,28,0.620253164556962,0.0793441018110621,16.630865572604417,0.11444086886564762,0.39762670957361224,0.4879324215607401,5963
B,PEAKED,29,0.683982683982684,0.07047619047619036,17.131030775199235,0.08205953338696702,0.41867792973987666,0.49926253687315636,6290
B,BROAD,0,0.6,0.07120901639344246,15.747212804545322,0.15714668812013946,0.3679270581925449,0.4749262536873156,5522
B,BROAD,1,0.6,0.06462167689161546,15.477141385702954,0.23712791633145616,0.34513274336283184,0.41773934030571197,5180
B,BROAD,2,0.6201117318435754,0.04130653266331641,16.14891678708044,0.12188254223652453,0.37375972110485384,0.5043577366586216,5614
B,BROAD,3,0.5532359081419624,0.06044167066730677,16.576871089138063,0.1696165191740413,0.3447975328506302,0.4855859479753285,5174
B,BROAD,4,0.5670886075949367,0.06027325275880191,15.859212147673002,0.13381603647090373,0.3690667739340306,0.4971171895950657,5539
B,BROAD,5,0.600418410041841,0.05979166666666669,15.371655983652497,0.17156074014481093,0.36638508983641727,0.4620541700187718,5493
B,BROAD,6,0.5548489666136724,0.03693604362915215,15.961885591320213,0.22304907481898634,0.33205953338696703,0.4448913917940467,4986
B,BROAD,7,0.6453333333333333,0.03935082258781675,18.21037224036791,0.1269777420219898,0.3862295521587557,0.4867927058192545,5797
B,BROAD,8,0.6181318681318682,0.06535353535353527,16.380589042528012,0.1302628050415661,0.3799275945293644,0.48980960042906946,5706
B,BROAD,9,0.5886426592797784,0.0859879032258064,15.766160340223205,0.2630061678734245,0.3319924912845267,0.4050013408420488,4989
B,BROAD,10,0.6215384615384615,0.05069252077562325,14.796564157712082,0.22901582193617592,0.33856261732367926,0.4324215607401448,5089
B,BROAD,11,0.625920471281296,0.0790867579908674,17.3396992381201,0.24302762134620542,0.3488871010994905,0.4080852775543041,5233
B,BROAD,12,0.6427503736920778,0.06523623753792807,18.048710269225854,0.2347144006436042,0.3317913649772057,0.43349423437919016,4985
B,BROAD,13,0.6748091603053435,0.06253532498990699,19.19719348304598,0.222378653794583,0.33836149101635826,0.43925985518905875,5084
B,BROAD,14,0.5822281167108754,0.0264870360955769,15.861672313349922,0.26984446232233844,0.333266291230893,0.3968892464467686,5002
B,BROAD,15,0.6467391304347826,0.05886385896180202,15.91456909440541,0.2572405470635559,0.3163716814159292,0.4263877715205149,4749
B,BROAD,16,0.5986842105263158,0.06741048261546445,15.934786300703554,0.16351568785197104,0.3703405738803969,0.46614373826763206,5561
B,BROAD,17,0.582360570687419,0.06868686868686869,16.137500920428018,0.2751407884151247,0.31194690265486724,0.412912308930008,4689
B,BROAD,18,0.6346153846153846,0.057177380376993714,16.311687302585355,0.2752748726200054,0.3361491016358273,0.38857602574416733,5045
B,BROAD,19,0.6472019464720195,0.047545219638242875,18.769425870792286,0.14568248860284258,0.37087691069991957,0.4834406006972379,5577
B,BROAD,20,0.6106870229007634,0.03801782905086504,15.450777607894725,0.2320327165459909,0.34392598551890585,0.42404129793510326,5164
B,BROAD,21,0.6203703703703703,0.061121323529411686,16.68583683036554,0.3408420488066506,0.3005497452400107,0.3586082059533387,4521
B,BROAD,22,0.5838509316770186,0.06012461059190022,15.476670494395217,0.1698176454813623,0.3529096272459104,0.4772727272727273,5297
B,BROAD,23,0.6599496221662469,0.0745633187772925,15.306255827488332,0.13656476267095735,0.3702735317779566,0.49316170555108607,5553
B,BROAD,24,0.6484118291347207,0.04718569174118881,15.15138522123486,0.32408152319656747,0.305644945025476,0.3702735317779566,4595
B,BROAD,25,0.6469072164948454,0.046753853339560836,16.965903383143424,0.13441941539286673,0.37784928935371415,0.48773129525341913,5671
B,BROAD,26,0.6211901306240929,0.03066666666666662,16.881608376829078,0.2477205685170287,0.333869670152856,0.4184097613301153,5014
B,BROAD,27,0.5640138408304498,0.09999999999999987,17.24715472954268,0.20581925449182087,0.35874229015821935,0.4354384553499598,5392
B,BROAD,28,0.6223506743737958,0.06784313725490176,13.966520808565031,0.3666532582461786,0.29585679806918747,0.337489943684634,4441
B,BROAD,29,0.6321243523316062,0.03546990038977893,18.271470931592333,0.2005229283990346,0.362697774202199,0.4367792973987664,5453
B,FLAT,0,0.7676025917926566,0.05971830985915494,4.935951144094969,0.9023196567444355,0.07434969160632877,0.02333065164923572,1142
B,FLAT,1,0.7604386334879798,0.05465838509316767,4.109870413750635,0.9302091713596138,0.06529900777688388,0.00449182086350228,1001
B,FLAT,2,0.7488312792180195,0.060106382978723394,4.918673114387879,0.9068785197103781,0.07307589165996245,0.020045588629659425,1117
B,FLAT,3,0.7535387177352206,0.08747940691927503,4.062501425983884,0.9305443818718155,0.06670689192813087,0.0027487262000536338,1021
B,FLAT,4,0.7623299319727891,0.05940054495912794,5.031345113474865,0.9060069723786538,0.07180209171359614,0.022190935907750068,1100
B,FLAT,5,0.7516254876462939,0.04062893081760999,5.443441726134064,0.8962188254223652,0.07327701796728345,0.030504156610351302,1120
B,FLAT,6,0.7411814704632385,0.04855403348554033,4.7830687832697985,0.911102172164119,0.07434969160632877,0.014548136229552158,1137
B,FLAT,7,0.7448680351906158,0.06681096681096665,4.399725073123808,0.9245105926521856,0.06301957629391258,0.01246983105390185,968
B,FLAT,8,0.7520769567118496,0.060821917808218995,5.093388997248583,0.8966210780370072,0.07589165996245642,0.027487262000536337,1166
B,FLAT,9,0.7420584498094028,0.05271210013908201,4.880901538752123,0.9045990882274069,0.07200321802091714,0.023397693751676052,1105
B,FLAT,10,0.7464671654197839,0.08095238095238089,3.70193004815346,0.9353714132475195,0.06053901850362027,0.004089568248860284,935
B,FLAT,11,0.7282377919320594,0.05426997245179055,4.708739486128959,0.9121748458031644,0.0713327969965138,0.016492357200321803,1095
B,FLAT,12,0.7605042016806722,0.038440492476060184,5.139537255856364,0.9119737194958434,0.07026012335746849,0.01776615714668812,1081
B,FLAT,13,0.7645079899074853,0.041823444283646705,4.437052829626518,0.9258514347009922,0.06704210244033253,0.007106462858675248,1023
B,FLAT,14,0.7251842219332466,0.05580110497237567,6.5010829011039455,0.8903861625100563,0.08420488066505766,0.025408956824886027,1279
B,FLAT,15,0.736552308343922,0.035317997293639936,4.708810144442319,0.9168007508715473,0.0719361759184768,0.011263073209975865,1106
B,FLAT,16,0.759748427672956,0.06966824644549763,4.296815900063637,0.9342316975060337,0.06335478680611424,0.002413515687851971,977
B,FLAT,17,0.7639965546942291,0.04131054131054124,4.889608360348371,0.9096272459104318,0.07280772325020113,0.017565030839367123,1113
B,FLAT,18,0.753482482059941,0.03415384615384598,4.564084941812301,0.9172030034861893,0.0700589970501475,0.01273799946366318,1082
B,FLAT,19,0.7578027465667915,0.08533333333333326,3.733885381767189,0.9323545186377045,0.06268436578171091,0.004961115580584607,955
B,FLAT,20,0.7603666521169795,0.054305396096440806,6.265232046307579,0.889514615178332,0.08185840707964602,0.02862697774202199,1255
B,FLAT,21,0.7291311754684838,0.10057803468208082,4.8006014472667,0.9137168141592921,0.07052829176722981,0.015754894073478146,1084
B,FLAT,22,0.7439330543933055,0.05691318327974271,3.803634275353028,0.9295387503352105,0.0636899973183159,0.006771252346473585,976
B,FLAT,23,0.7452202826267664,0.06747967479674788,3.9005955743649645,0.9364440868865648,0.06301957629391258,0.0005363368195226602,972
B,FLAT,24,0.7287432600580672,0.05458937198067626,4.0795937394161506,0.9253150978814696,0.06489675516224189,0.00978814695628855,1006
B,FLAT,25,0.7472623740692071,0.056635071090047395,6.547071319508334,0.8777152051488335,0.08836149101635828,0.03392330383480826,1356
B,FLAT,26,0.7647597254004577,0.064158415841584,7.790366272728271,0.8525073746312685,0.10143470099222311,0.04605792437650845,1531
B,FLAT,27,0.7445101351351351,0.055315870570107784,4.261700476643155,0.917739340305712,0.07126575489407348,0.010994904800214535,1095
B,FLAT,28,0.7384682332463012,0.045139813581890786,5.271880662975351,0.9001743094663449,0.07642799678197908,0.023397693751676052,1176
B,FLAT,29,0.7597998331943286,0.04277016742770168,4.14122393603786,0.9261196031107536,0.06744435505497452,0.006436041834271922,1033
