mode,label,seed,fail_rate,gini,mean_reputation,exploit_frac,explore_frac,train_frac,n_models
A,PEAKED,24,0.5731414868105515,0.15198170731707306,9.961915313465344,0.31550013408420485,0.2077634754625905,0.4767363904532046,3132
A,PEAKED,25,0.571764705882353,0.15055865921787692,11.309709429390288,0.1576830249396621,0.24738535800482703,0.5949316170555109,3725
A,PEAKED,26,0.592156862745098,0.13353204172876287,11.123903872256946,0.09131134352373291,0.26119603110753553,0.6474926253687315,3921
A,PEAKED,27,0.610648918469218,0.10606488011283499,11.177539752125686,0.22083668543845536,0.23873692679002415,0.5404263877715205,3586
A,PEAKED,28,0.6198630136986302,0.12496147919876721,10.131609511812464,0.21426655939930275,0.2232502011263073,0.5624832394743899,3358
A,PEAKED,29,0.630718954248366,0.10119205298013245,11.967201615416121,0.10740144810941271,0.278425851434701,0.6141727004558863,4177
A,BROAD,0,0.5970636215334421,0.09620471535365138,13.579114398051743,0.21527219093590774,0.26783319924912846,0.5168946098149638,4034
A,BROAD,1,0.6297909407665505,0.08349587396849212,10.772012878627693,0.41338160364709037,0.2232502011263073,0.3633681952266023,3356
A,BROAD,2,0.5809312638580931,0.08202589489718193,10.18374030039056,0.32428264950388846,0.23652453740949317,0.4391928130866184,3558
A,BROAD,3,0.5311572700296736,0.12792553191489353,11.56211977494077,0.24805577902923034,0.25663716814159293,0.4953070528291767,3857
A,BROAD,4,0.6181506849315068,0.07229876722262496,11.110859515446204,0.20648967551622419,0.2648163046393135,0.5286940198444623,3980
A,BROAD,5,0.5839267548321465,0.1121254355400696,10.908812714597481,0.3527085009385894,0.22244569589702334,0.42484580316438725,3351
A,BROAD,6,0.5546448087431693,0.08331210191082783,12.884533024317507,0.1296594261196031,0.30618128184499865,0.5641592920353983,4608
A,BROAD,7,0.5836680053547524,0.09660265878877383,10.749304453573723,0.26722982032716547,0.24148565299007776,0.4912845266827568,3634
A,BROAD,8,0.5884615384615385,0.07195431472081215,12.872804770324638,0.18456690801823544,0.28130866183963527,0.5341244301421293,4230
A,BROAD,9,0.6160377358490566,0.10353833192923334,9.412622615605411,0.37999463663180477,0.2234513274336283,0.3965540359345669,3362
A,BROAD,10,0.5672451193058569,0.06248012718600937,9.99081720291017,0.3343389648699383,0.23149637972646822,0.43416465540359345,3477
A,BROAD,11,0.6054613935969868,0.08891038039974197,12.044142953709473,0.3742290158219362,0.23632341110217217,0.3894475730758917,3547
A,BROAD,12,0.6256544502617801,0.09266503667481651,9.811810048182394,0.4099624564226334,0.22459104317511397,0.3654465004022526,3384
A,BROAD,13,0.6073770491803279,0.09239669421487595,9.261858443551901,0.43289085545722716,0.20186377044784123,0.36524537409493163,3045
A,BROAD,14,0.5667915106117354,0.10750853242320813,11.542955755343227,0.2877447036739072,0.2467149369804237,0.46554035934566906,3712
A,BROAD,15,0.56601607347876,0.08811292719167896,10.587121697169918,0.3136229552158756,0.25026816840976135,0.4361088763743631,3773
A,BROAD,16,0.683698296836983,0.0440758293838861,11.299856921272024,0.44817645481362295,0.2060874229015822,0.34573612228479483,3106
A,BROAD,17,0.6017543859649123,0.06147239263803672,13.268077884878274,0.19569589702333065,0.27775543041029765,0.5265486725663717,4172
A,BROAD,18,0.5853658536585366,0.09416370106761551,11.013839839516146,0.33849557522123896,0.2368597479216948,0.42464467685706625,3560
A,BROAD,19,0.6003249390739236,0.06568236233040703,9.768983664903253,0.43946098149637974,0.19609814963797265,0.36444086886564764,2948
A,BROAD,20,0.5861581920903954,0.07640891218872858,12.137774779626646,0.24818986323411102,0.2569723786537946,0.4948377581120944,3871
A,BROAD,21,0.5683890577507599,0.08565088757396433,11.276823984905509,0.23504961115580586,0.27004558862965944,0.4949048002145347,4063
A,BROAD,22,0.6178521617852162,0.09292158223455926,11.543469856064043,0.24966478948779833,0.25583266291230894,0.4945025475998927,3847
A,BROAD,23,0.6320201173512154,0.08034188034188028,9.33492304099153,0.4249798873692679,0.2151381067310271,0.35988200589970504,3238
A,BROAD,24,0.5766590389016019,0.07321428571428568,12.388571191372794,0.3112094395280236,0.22988736926790024,0.45890319120407613,3462
A,BROAD,25,0.6148796498905909,0.11870604781997174,11.254427264535291,0.32079646017699115,0.24215607401448108,0.43704746580852777,3642
A,BROAD,26,0.5846645367412141,0.08727015558698725,11.317202819415222,0.22707160096540627,0.2588495575221239,0.5140788415124699,3897
A,BROAD,27,0.6182618261826183,0.07306809487375654,10.374032953894211,0.3192544918208635,0.24477071600965405,0.43597479216948243,3685
A,BROAD,28,0.5806794055201698,0.07577030812324925,11.224458389020153,0.333869670152856,0.23096004290694555,0.43517028694019844,3474
A,BROAD,29,0.5914634146341463,0.05375494071146236,11.850967035504468,0.2904934298739609,0.2681684097613301,0.441338160364709,4028
A,FLAT,0,0.7157633429871741,0.09204152249134934,3.688140584228035,0.9358407079646017,0.04914186108876374,0.015017430946634486,764
A,FLAT,1,0.7638049173720274,0.05480225988700549,3.0182663824257157,0.9515285599356396,0.04511933494234379,0.0033521051220166266,696
A,FLAT,2,0.7600524475524476,0.09586645468998412,4.365041982559149,0.8867658889782783,0.0616116921426656,0.051622418879056046,955
A,FLAT,3,0.7522195318805488,0.08941605839416056,3.0847634561325696,0.9544784124430142,0.04371145079109681,0.0018101367658889783,690
A,FLAT,4,0.7687738650827323,0.08598290598290581,4.074080324270887,0.9196835612764817,0.05598015553767766,0.024336283185840708,857
A,FLAT,5,0.7522274077216801,0.049611197511663985,4.184487064478125,0.910699919549477,0.052628050415661036,0.03667203003486189,817
A,FLAT,6,0.7731268313101716,0.058113207547169754,3.2837857234688403,0.9309466344864575,0.050683829444891394,0.01836953606865111,781
A,FLAT,7,0.7471602860748843,0.05249999999999999,3.76076340510852,0.9226334137838562,0.05229283990345937,0.025073746312684365,813
A,FLAT,8,0.7403807209396517,0.06509090909090909,3.2996078032995393,0.9504558862965943,0.04491820863502279,0.004625905068382945,703
A,FLAT,9,0.7357406647517439,0.11340206185566992,3.6165490420067736,0.9349691606328775,0.050683829444891394,0.01434700992223116,784
A,FLAT,10,0.7373404693289419,0.0633156966490298,3.5877683078408973,0.9379860552426924,0.04914186108876374,0.012872083668543845,766
A,FLAT,11,0.7637633525061627,0.0770909090909091,3.536859658612426,0.9306784660766961,0.04827031375703942,0.021051220166264414,754
A,FLAT,12,0.7550525464834277,0.08692579505300335,3.3746801645152846,0.9505229283990346,0.0443148297130598,0.005162241887905605,691
A,FLAT,13,0.7562086092715232,0.08669131238447303,3.2261288180209196,0.9382542236524537,0.04686242960579244,0.014883346741753822,722
A,FLAT,14,0.7081807081807082,0.1570962479608482,3.8081607760900638,0.9408018235451864,0.046460176991150445,0.01273799946366318,728
A,FLAT,15,0.7615321252059308,0.08251366120218573,3.4841864938749096,0.938321265754894,0.04847144006436042,0.013207294180745508,754
A,FLAT,16,0.7385302476654486,0.12083333333333335,3.062409034903192,0.9548136229552159,0.04324215607401448,0.0019442209707696432,687
A,FLAT,17,0.7484536082474227,0.08187702265372154,3.6285124630657997,0.9454277286135693,0.04820327165459909,0.00636899973183159,757
A,FLAT,18,0.7507294706127553,0.06876971608832805,3.952527976268699,0.9356395816572808,0.05034861893268973,0.014011799410029498,781
A,FLAT,19,0.7228817028243962,0.07712177121771213,3.173318156349627,0.9446232233842853,0.047868061142397424,0.007508715473317243,751
A,FLAT,20,0.7420421661843737,0.11576354679802936,3.7950634139739896,0.9310136765888978,0.05249396621078037,0.016492357200321803,816
A,FLAT,21,0.735088440970794,0.05478547854785476,3.8580781947328187,0.9268570662375972,0.052561008313220706,0.020581925449182085,815
A,FLAT,22,0.7490652264229332,0.06779026217228457,3.5406635629151957,0.9216948243496916,0.05202467149369804,0.026280504156610353,808
A,FLAT,23,0.7458912768647282,0.06751269035532981,3.6116307073198923,0.914320193081255,0.05658353445964066,0.029096272459104316,872
A,FLAT,24,0.7407557903291345,0.08413793103448275,3.5698924873344864,0.943751676052561,0.050683829444891394,0.0055644945025476,790
A,FLAT,25,0.725548060708263,0.07530487804878039,4.169132866098309,0.9123759721104854,0.05879592384017163,0.028828104049342988,909
A,FLAT,26,0.7473895582329317,0.10579710144927534,3.06027848632026,0.9542772861356932,0.04397961920085814,0.0017430946634486458,682
A,FLAT,27,0.7423655913978494,0.06735999999999986,4.198943439014876,0.9013810673102709,0.059734513274336286,0.03888441941539287,922
A,FLAT,28,0.724095895977245,0.08998073217726388,3.1080540524142015,0.9440868865647627,0.0469965138106731,0.008916599624564226,738
A,FLAT,29,0.749793217535153,0.0702054794520548,3.4675434412394086,0.9310807186913381,0.05054974524001073,0.01836953606865111,779
B,PEAKED,0,0.5882352941176471,0.05899457861015267,16.72098543634521,0.08454009117725932,0.39823008849557523,0.5172298203271655,5976
B,PEAKED,1,0.6376811594202898,0.07490558120016777,18.81674842791662,0.12349155269509252,0.4058058460713328,0.47070260123357466,6090
B,PEAKED,2,0.6923076923076923,0.0625060709082077,16.731281722350182,0.1024403325288281,0.4028559935639582,0.4947036739072137,6044
B,PEAKED,3,0.6061538461538462,0.08127306273062729,17.384403194496546,0.1191338160364709,0.39005095199785467,0.49081523196567445,5861
B,PEAKED,4,0.6586826347305389,0.09046746104491277,18.005692963100834,0.05919817645481362,0.42035398230088494,0.5204478412443014,6306
B,PEAKED,5,0.6633165829145728,0.05706914344685243,16.048277190698162,0.0721373022257978,0.40768302493966213,0.5201796728345401,6118
B,PEAKED,6,0.6185567010309279,0.08645191852202738,17.37464190789583,0.06818181818181818,0.4144542772861357,0.5173639045320462,6225
B,PEAKED,7,0.6137339055793991,0.08312925170068008,18.08083033374373,0.083869670152856,0.4182086350227943,0.49792169482434967,6278
B,PEAKED,8,0.622895622895623,0.07284299858557275,17.36367992377159,0.10458567980691874,0.40097881469562885,0.4944355054974524,6027
B,PEAKED,9,0.6688963210702341,0.07363844393592678,17.949998204618893,0.11015017430946634,0.4072137302225798,0.4826360954679539,6108
B,PEAKED,10,0.6139240506329114,0.08117175763645457,16.561476770454707,0.11383748994368463,0.4006436041834272,0.48551890587288815,6012
B,PEAKED,11,0.6520376175548589,0.04793741109530569,17.12368559961038,0.11316706891928131,0.3889782783588093,0.4978546527219094,5839
B,PEAKED,12,0.6309523809523809,0.0733080927591101,16.82780063097673,0.18436578171091444,0.37215071064628585,0.4434835076427997,5590
B,PEAKED,13,0.7104072398190046,0.09208888888888889,18.356010935041713,0.08045052292839903,0.40486725663716816,0.5146822204344328,6073
B,PEAKED,14,0.5912698412698413,0.04482126489459204,17.64701346581259,0.08876374363100027,0.40097881469562885,0.5102574416733708,6021
B,PEAKED,15,0.6796116504854369,0.09844184752365037,15.23372697033891,0.07039420756234915,0.40037543577366586,0.529230356663985,6009
B,PEAKED,16,0.6836734693877551,0.0540665434380776,17.473358587700297,0.1086082059533387,0.40158219361759184,0.48980960042906946,6019
B,PEAKED,17,0.6358695652173914,0.04440333024976861,17.764355866315725,0.06523196567444355,0.42343791901314026,0.5113301153124162,6353
B,PEAKED,18,0.6824324324324325,0.07374589779653062,17.237530603640366,0.10438455349959774,0.3957495307052829,0.49986591579511935,5942
B,PEAKED,19,0.6799007444168734,0.05100334448160537,19.17338242825604,0.14253150978814697,0.3945427728613569,0.4629257173504961,5927
B,PEAKED,20,0.6576819407008087,0.0811753463927376,17.082275963900248,0.13904532046124968,0.3818718155001341,0.4790828640386163,5726
B,PEAKED,21,0.62882096069869,0.04096216721158319,17.60842132565916,0.0801823545186377,0.39286672030034864,0.5269509251810137,5897
B,PEAKED,22,0.651685393258427,0.09149532710280361,16.88872258753435,0.1253016894609815,0.37791633145615444,0.49678197908286403,5671
B,PEAKED,23,0.6708595387840671,0.08481012658227849,17.839543739772672,0.17873424510592653,0.3755698578707428,0.4456958970233307,5638
B,PEAKED,24,0.6024096385542169,0.07928802588996753,17.540928501617024,0.12288817377312952,0.40258782515419683,0.4745240010726736,6042
B,PEAKED,25,0.6854304635761589,0.07060240963855402,17.067374332778773,0.11149101635827299,0.3982971305980156,0.49021185304371145,5981
B,PEAKED,26,0.6228070175438597,0.055135135135135016,18.350646756136637,0.07951193349423438,0.41814159292035397,0.5023464735854116,6279
B,PEAKED,27,0.6334519572953736,0.04155972359328719,16.62487369070957,0.09969160632877447,0.40097881469562885,0.49932957897559666,6016
B,PEAKED,28,0.6170212765957447,0.07460317460317456,16.07562341188686,0.08132207026012336,0.3934030571198713,0.5252748726200054,5902
B,PEAKED,29,0.6276595744680851,0.055943716642406605,16.882681626653213,0.06576830249396622,0.41807455081791367,0.5161571466881202,6267
B,BROAD,0,0.6044520547945206,0.05787937743190663,16.39232909977432,0.20367390721373022,0.34211584875301687,0.4542102440332529,5135
B,BROAD,1,0.6368110236220472,0.0546834118262689,15.111036204139246,0.36202735317779566,0.3002815768302494,0.337691069991955,4510
B,BROAD,2,0.6031518624641834,0.08198473282442742,15.69383949271965,0.2473183159023867,0.3416465540359346,0.41103513006167874,5130
B,BROAD,3,0.5942446043165468,0.054555680539932316,14.362909245046772,0.2537543577366586,0.3333333333333333,0.412912308930008,5013
B,BROAD,4,0.6038834951456311,0.08034351145038165,16.924443363294273,0.18201930812550282,0.35854116385089835,0.45943952802359883,5377
B,BROAD,5,0.5957767722473605,0.0674569967456995,16.37362346800128,0.2370608742290158,0.3264279967819791,0.43651112898900507,4910
B,BROAD,6,0.6267409470752089,0.03782735208535404,16.722554509068388,0.12811745776347547,0.37208366854384556,0.499798873692679,5584
B,BROAD,7,0.5875,0.05214319359397068,16.806660905331313,0.22713864306784662,0.34761330115312417,0.42524805577902924,5223
B,BROAD,8,0.5984732824427481,0.05170340681362706,16.09263928890179,0.22566371681415928,0.34285331187986057,0.4314829713059802,5147
B,BROAD,9,0.6490566037735849,0.04175588865096347,18.451534638881483,0.27896218825422364,0.3277688388307857,0.39326897291499063,4922
B,BROAD,10,0.5649509803921569,0.03810335036910839,14.143111306424242,0.28781174577634755,0.31724322874765354,0.3949450254759989,4764
B,BROAD,11,0.6318471337579618,0.05779816513761449,15.583625457115188,0.27239206221507106,0.3179136497720568,0.4096942880128721,4774
B,BROAD,12,0.6309412861136999,0.07946954813359519,15.482476984170411,0.3799275945293644,0.2955886296594261,0.32448377581120946,4441
B,BROAD,13,0.6070559610705596,0.07607305936073061,17.005090421112474,0.2902923035666399,0.3188522392062215,0.39085545722713866,4792
B,BROAD,14,0.6319569120287253,0.027805864509605538,15.803666062470644,0.19334942343791903,0.3544515956020381,0.4521989809600429,5317
B,BROAD,15,0.6359918200408998,0.05405804230201672,16.624559627019476,0.16934835076427998,0.3580048270313757,0.47264682220434434,5375
B,BROAD,16,0.6483957219251337,0.06484448633364748,16.60009223467331,0.2675650308393671,0.3349423437919013,0.3974926253687316,5025
B,BROAD,17,0.6373429084380611,0.044156434743064965,17.64813575312581,0.18805309734513273,0.3523062483239474,0.45964065433091983,5289
B,BROAD,18,0.6262773722627737,0.05421126105165186,16.709680560007207,0.23820058997050148,0.33031643872351835,0.4314829713059802,4959
B,BROAD,19,0.59958071278826,0.05706860706860706,15.367402808678023,0.34137838562617323,0.3053097345132743,0.3533118798605524,4587
B,BROAD,20,0.606418918918919,0.08219315895372215,16.14287260789912,0.2036068651112899,0.3485518905872888,0.4478412443014213,5241
B,BROAD,21,0.5723514211886305,0.05132394366197168,14.280225928923912,0.27379994636631805,0.32334406006972377,0.4028559935639582,4858
B,BROAD,22,0.5782493368700266,0.047085201793721776,15.288824933818958,0.26595602038079913,0.31167873424510595,0.4223652453740949,4680
B,BROAD,23,0.6111111111111112,0.0410879629629628,13.35275955760013,0.3686645213193886,0.2929069455618128,0.3384285331187986,4398
B,BROAD,24,0.5497835497835498,0.040917782026768545,16.045741146520513,0.25053633681952264,0.34426119603110755,0.4052024671493698,5167
B,BROAD,25,0.5885797950219619,0.06891958559447442,16.181408405659337,0.24048002145347278,0.34372485921158485,0.41579511933494234,5166
B,BROAD,26,0.6724511930585684,0.049451597520266954,16.978465908866763,0.15969428801287208,0.3798605524269241,0.4604451595602038,5697
B,BROAD,27,0.6326034063260341,0.08118628359592206,16.672315456468638,0.28526414588361493,0.3153660498793242,0.39936980423706087,4747
B,BROAD,28,0.6262341325811002,0.07360263034288383,17.018830023196394,0.2483239474389917,0.32280772325020113,0.4288683293108072,4847
B,BROAD,29,0.6037991858887382,0.059439966058548954,17.777518455721392,0.2551622418879056,0.34097613301153123,0.40386162510056317,5119
B,FLAT,0,0.7327110733983878,0.05571030640668506,4.673987727562482,0.916130329847144,0.06771252346473586,0.016157146688120138,1044
B,FLAT,1,0.7409879839786382,0.06663233779608646,7.060186687491104,0.8712121212121212,0.08809332260659694,0.040694556181281843,1347
B,FLAT,2,0.7695911413969335,0.05866261398176276,4.530689486054391,0.9143872351836954,0.07012603915258782,0.015486725663716814,1084
B,FLAT,3,0.7494572297003907,0.050602409638554224,5.671152240529206,0.8944086886564763,0.0777017967283454,0.027889514615178333,1184
B,FLAT,4,0.7602769363911727,0.055050505050505016,5.495456467146738,0.8974926253687315,0.0775006704210244,0.02500670421024403,1179
B,FLAT,5,0.7579166666666667,0.06436464088397775,4.969013654454282,0.9132475194422097,0.07354518637704478,0.013207294180745508,1129
B,FLAT,6,0.7665827036104114,0.05899705014749257,4.287152776966092,0.9290694556181281,0.06563421828908554,0.00529632609278627,1001
B,FLAT,7,0.7556696619597775,0.049789621318373056,4.869253661075436,0.9151917404129793,0.0713327969965138,0.013475462590506838,1096
B,FLAT,8,0.7261146496815286,0.043922651933701484,4.912408116135092,0.9161973719495844,0.06972378653794584,0.01407884151246983,1072
B,FLAT,9,0.7327550598926064,0.09890859481582526,4.910979422658175,0.9356395816572808,0.06174577634754626,0.002614641995172969,955
B,FLAT,10,0.7374354156881164,0.08148148148148149,9.04945522943643,0.8162375972110485,0.10968087959238401,0.07408152319656744,1671
B,FLAT,11,0.7387193811774817,0.06590604026845637,5.150113363519657,0.8974255832662912,0.07837221775274873,0.024202198980960044,1199
B,FLAT,12,0.75,0.04646074646074627,5.295633188444303,0.9012469831053902,0.07897559667471171,0.019777420219898097,1209
B,FLAT,13,0.7538994800693241,0.061548731642189436,5.294788954429257,0.9057388039688925,0.07642799678197908,0.01783319924912845,1173
B,FLAT,14,0.7266156462585034,0.05984042553191471,5.250090140767643,0.9088227406811478,0.07475194422097077,0.01642531509788147,1149
B,FLAT,15,0.7518154634771466,0.04830287206266304,5.378098935908221,0.9095602038079914,0.07455081791364977,0.01588897827835881,1144
B,FLAT,16,0.7507368421052631,0.04841498559077806,4.537029085029396,0.924979887369268,0.0692544918208635,0.0057656208098685975,1062
B,FLAT,17,0.7343816404589886,0.0474375821287778,5.211750539345783,0.9087556985787074,0.07361222847948512,0.017632072941807454,1124
B,FLAT,18,0.7633361558001693,0.07424892703862662,4.730227666083389,0.9222311611692142,0.07039420756234915,0.007374631268436578,1080
B,FLAT,19,0.7471602860748843,0.03719806763285005,4.228040306868511,0.9192813086618397,0.06885223920622151,0.011866452131938857,1054
B,FLAT,20,0.7572938689217759,0.06408450704225332,3.838408669590008,0.9269241083400376,0.06831590238669885,0.00475998927326361,1052
B,FLAT,21,0.7334167709637046,0.036377952755905385,4.219800533111702,0.9226334137838562,0.06811477607937785,0.00925181013676589,1049
B,FLAT,22,0.7434266327396098,0.051515151515151514,4.929120969160007,0.9099624564226334,0.07059533386967015,0.019442209707696435,1080
B,FLAT,23,0.7423287095418243,0.052875175315567846,4.622900305745301,0.9216277822472513,0.06952266023062484,0.008849557522123894,1073
B,FLAT,24,0.7325174825174825,0.0355892648774796,6.016133678722616,0.8898498256905336,0.08353445964065433,0.026615714668812015,1281
B,FLAT,25,0.7507533362031855,0.05618811881188113,5.57904759564293,0.8970233306516492,0.07796996513810674,0.02500670421024403,1191
B,FLAT,26,0.7565180824222035,0.05406162464985975,4.528142448872197,0.9228345400911773,0.06838294448913917,0.008782515419683562,1046
B,FLAT,27,0.7453859060402684,0.06128,4.1140760502645835,0.9269241083400376,0.06811477607937785,0.004961115580584607,1045
B,FLAT,28,0.7490510333192746,0.05904255319148932,5.203022059981372,0.9113032984714401,0.07207026012335747,0.016626441405202468,1108
B,FLAT,29,0.7583979328165374,0.05206391478029282,5.159974822722867,0.9001743094663449,0.07696433360150175,0.022861356932153392,1171
