other_skill_mean,seed,fail_rate,domain_gini,researcher_gini,mean_pubs,mean_reputation,exploit_frac,explore_frac,train_frac
0.2,14,0.6228070175438597,0.1422032583397983,0.35971564731400707,25.78,10.598325539014693,0.08306516492357201,0.24121748458031644,0.6757173504961116
0.25,0,0.5845272206303725,0.13501639344262295,0.3855606557377049,30.5,12.13759792244918,0.12516760525610082,0.25201126307321,0.6228211316706892
0.25,2,0.5788235294117647,0.1479750778816198,0.41688473520249225,32.1,12.235366022349693,0.16177259318852238,0.25757575757575757,0.58065164923572
0.25,3,0.6422287390029325,0.11322556943423945,0.39250850964926753,27.22,10.94237359990653,0.12872083668543846,0.25194422097076963,0.6193349423437919
0.25,4,0.6703296703296703,0.12267573696145107,0.40393663134187907,26.46,10.79022684323869,0.1300616787342451,0.25301689460981497,0.61692142665594
0.25,5,0.6148359486447932,0.1725506072874492,0.4398542510121457,24.7,9.449840252806533,0.25838026280504156,0.22827835880933225,0.5133413783856262
0.25,7,0.5524861878453039,0.1847335140018065,0.4628906955736223,22.14,8.291478778484716,0.3404397961920086,0.19777420219898095,0.46178600160901045
0.25,9,0.6057884231536926,0.15964285714285698,0.43064868804664713,22.4,8.619117305584439,0.37630732099758646,0.19408688656476267,0.42960579243765085
0.25,6,0.6713286713286714,0.11193829644533859,0.3916968477531857,29.82,11.98462990633804,0.10378117457763475,0.26924108340037545,0.6269777420219899
0.25,10,0.572901325478645,0.16457990115321253,0.4281383855024712,24.28,9.58394200281549,0.25207830517565033,0.21956288549208902,0.5283588093322606
0.25,8,0.5811965811965812,0.10930555555555554,0.3855833333333334,28.8,11.483145940313475,0.12919013140252078,0.2590506838294449,0.6117591847680344
0.25,12,0.6402349486049926,0.14600141542816703,0.4444585987261147,28.26,11.029855516063137,0.25978814695628855,0.23156342182890854,0.5086484312148029
0.25,14,0.583743842364532,0.136761487964989,0.3785111418746929,27.42,11.116547957857764,0.14843121480289623,0.2521453472780906,0.5994234379190131
0.25,11,0.6240458015267175,0.1504964539007092,0.4089929078014185,28.2,11.083118498609636,0.19120407615982837,0.24061410565835345,0.5681818181818182
0.25,13,0.6112311015118791,0.10929535232383802,0.4266266866566717,26.68,10.455159397475128,0.17544918208635024,0.2345803164387235,0.5899705014749262
0.3,1,0.6021093000958773,0.11797540208136237,0.4057332071901607,21.14,8.728520866475241,0.37456422633413783,0.2143336015017431,0.41110217216411904
0.3,2,0.584,0.10221343873517785,0.40483988061627807,25.3,10.016706287475113,0.26984446232233844,0.249195494770716,0.48096004290694555
0.3,0,0.6013245033112583,0.0428361498897869,0.4453637031594415,27.22,10.548793391023862,0.26629123089300083,0.24007776883883078,0.4936310002681684
0.3,5,0.5887978142076503,0.13679031037093092,0.45252081756245266,26.42,10.271900227102936,0.2675650308393671,0.24108340037543577,0.4913515687851971
0.3,3,0.5796847635726795,0.1124320124320124,0.4137529137529137,25.74,10.506585951974754,0.20682488602842586,0.2584473049074819,0.5347278090640922
0.3,9,0.5927927927927928,0.10301003344481607,0.41846153846153844,23.92,9.368137074134152,0.4032582461786002,0.2052829176722982,0.39145883614910165
0.3,10,0.5429583702391497,0.12078853046594973,0.45362007168458773,22.32,8.25185134640518,0.4176052561008313,0.19643336015017432,0.38596138374899436
0.3,4,0.6142506142506142,0.134077079107505,0.42448951994590933,29.58,11.664621463322177,0.14749262536873156,0.26515151515151514,0.5873558594797533
0.3,7,0.6102941176470589,0.12892804698972093,0.43521292217327456,27.24,10.499572710078853,0.2971976401179941,0.23169750603378922,0.47110485384821665
0.3,8,0.6470588235294118,0.11132364192807942,0.40215761285386376,26.14,10.719736509115364,0.21895950657012603,0.25382139983909896,0.527219093590775
0.3,12,0.6567944250871081,0.07764995891536564,0.43784716516023003,24.34,9.570984864931207,0.414722445695897,0.20682488602842586,0.37845266827567714
0.3,6,0.627177700348432,0.11164791528788864,0.4221707478491066,30.22,12.036472844152552,0.10465272190935908,0.2827835880933226,0.6125636899973184
0.3,11,0.605060506050605,0.11019786910197871,0.4482191780821918,26.28,10.141914186697267,0.3250201126307321,0.2291499061410566,0.4458299812282113
0.33,1,0.6090331686661962,0.0862325581395349,0.3876279069767441,21.5,8.716478179110192,0.5050281576830249,0.18791901314025208,0.307052829176723
0.33,0,0.5934959349593496,0.07401960784313721,0.44013071895424827,24.48,9.856522316820184,0.387704478412443,0.2143336015017431,0.3979619200858139
0.3,13,0.6007194244604317,0.09196787148594376,0.41392771084337343,24.9,9.799616526173264,0.304237060874229,0.2289487798337356,0.4668141592920354
0.33,2,0.5955357142857143,0.10610361958836045,0.4353867991483322,28.18,10.763049581950296,0.39682220434432824,0.21654599088227408,0.3866318047733977
0.3,14,0.5960960960960962,0.12780898876404478,0.43384831460674156,28.48,11.061429880201533,0.23913917940466614,0.24249128452668275,0.5183695360686511
0.33,3,0.5647058823529412,0.08365384615384608,0.42895604395604403,29.12,11.58652184149584,0.33789219629927597,0.2242558326629123,0.43785197103781176
0.33,7,0.5793780687397708,0.09124087591240859,0.43505271695052716,24.66,9.517943811877283,0.43966210780370074,0.20984178063824083,0.3504961115580585
0.33,4,0.5913978494623656,0.06271186440677967,0.418496683861459,27.14,10.874875567958776,0.2695762939125771,0.25046929471708235,0.47995441137034056
0.33,5,0.5486486486486486,0.10850393700787397,0.42280314960629917,25.4,10.009589118805145,0.2705819254491821,0.25321802091713597,0.47620005363368195
0.33,10,0.5900355871886122,0.09251439539347395,0.41930902111324375,20.84,7.858279492257736,0.5034191472244569,0.18490211853043712,0.31167873424510595
0.33,8,0.6201005025125628,0.08384615384615368,0.4309846153846153,26.0,10.27415936895904,0.35686511128989007,0.2289487798337356,0.41418610887637436
0.33,9,0.587248322147651,0.10160349854227402,0.42503123698458967,27.44,11.096127414807345,0.4251810136765889,0.20682488602842586,0.36799410029498525
0.33,11,0.6236044657097288,0.10196560196560189,0.4466339066339067,24.42,9.709751276499995,0.44462322338428534,0.21104853848216681,0.34432823813354785
0.33,12,0.6446345256609642,0.08168168168168166,0.4088374088374087,26.64,10.541391983943118,0.45561812818449987,0.20353982300884957,0.3408420488066506
0.38,1,0.6120058565153733,0.058627264061010376,0.38466177700822946,20.98,7.539739435684652,0.7321668007508716,0.12805041566103512,0.13978278358809332
0.38,0,0.5705882352941176,0.09138240574506273,0.3902692998204669,22.28,8.939499404053027,0.5939930276213462,0.1708232770179673,0.2351836953606865
0.33,6,0.6173120728929385,0.09238451935081149,0.4147815230961298,32.04,12.741602448832078,0.16090104585679807,0.2807723250201126,0.5583266291230893
0.33,13,0.6164139161462979,0.09759243336199486,0.40283748925193463,23.26,9.287106739362015,0.40573880396889245,0.21902654867256638,0.3752346473585412
0.38,2,0.6055293324342549,0.07729636048526856,0.40770346266756263,23.08,9.096389894882664,0.5189729149906142,0.20079109680879592,0.28023598820059
0.38,8,0.5685852608929532,0.06935630099727996,0.3989120580235721,22.06,8.404327027227962,0.6488334674175382,0.1525207830517565,0.1986457495307053
0.38,9,0.5645569620253165,0.08277027027027017,0.4114527027027026,23.68,9.27767925544464,0.5525610083132207,0.18007508715473317,0.2673639045320461
0.38,3,0.5554722638680659,0.11001642036124792,0.43178981937602634,24.36,9.615768164079578,0.48049074818986326,0.20514883346741755,0.3143604183427192
0.38,7,0.566813509544787,0.06821305841924397,0.4039862542955326,23.28,9.063187720789939,0.4836417270045589,0.2021989809600429,0.3141592920353982
0.33,14,0.5635220125786163,0.08026124818577629,0.4078664731494921,27.56,10.883094626972511,0.2885492089031912,0.2467149369804237,0.46473585411638507
0.38,5,0.5841897233201581,0.08004750593824217,0.40263706432691837,25.26,10.103326345740536,0.4422767497988737,0.22687047465808527,0.33085277554304104
0.38,10,0.5864160097028502,0.053153153153153054,0.3754234234234235,22.2,8.64280052194942,0.5907750067042102,0.18020917135961384,0.22901582193617592
0.38,4,0.5721153846153846,0.08958502847843763,0.42318958502847837,24.58,10.113164859527446,0.44381871815500135,0.21902654867256638,0.3371547331724323
0.43,1,0.5986218776916451,0.06137254901960776,0.392156862745098,20.4,7.537673087304039,0.8157683024939663,0.10766961651917405,0.07656208098685975
0.38,11,0.5959760739532355,0.04037383177570075,0.40235514018691587,21.4,8.138873562462944,0.6489005095199786,0.16217484580316438,0.18892464467685707
0.38,12,0.6057483731019523,0.04739726027397251,0.41215170999906814,21.9,8.499707122555694,0.6482300884955752,0.16143738267632074,0.19033252882810406
0.43,0,0.5726202158979392,0.04910798122065718,0.32550234741784045,21.3,8.310629165877545,0.7178868329310807,0.14581657280772325,0.13629659426119603
0.43,2,0.6041168022977501,0.09119119119119112,0.42824824824824814,19.98,7.890356874966317,0.7393403057119872,0.13200589970501475,0.1286537945829981
0.43,4,0.5798276735935124,0.0757234726688103,0.42083601286173633,24.88,9.518456402885041,0.6944891391794047,0.14454277286135694,0.1609680879592384
0.38,13,0.5691624365482234,0.11399839098954145,0.37732937100825836,24.86,10.389426399552088,0.5520917135961384,0.18242156074014482,0.26548672566371684
0.43,3,0.5362318840579711,0.07261538461538453,0.4350153846153846,26.0,9.820818992607533,0.6063958165728077,0.18067846607669616,0.21292571735049612
0.38,6,0.5706594885598923,0.061634349030470936,0.4046260387811633,28.88,11.588999558604016,0.26267095736122287,0.27849289353714135,0.45883614910163584
0.38,14,0.5476190476190477,0.11063464837049741,0.43238701998809814,23.32,9.315974569557563,0.504827031375704,0.1986457495307053,0.29652721909359075
0.43,8,0.5915049816465653,0.04065381391450118,0.4045024547958329,23.86,9.395226883171722,0.6590909090909091,0.15345937248592115,0.18744971842316976
0.43,9,0.5709728867623605,0.05822906641000958,0.34050048123195387,20.78,8.095873072865613,0.6585545722713865,0.16204076159828373,0.17940466613032985
0.43,5,0.5694103194103194,0.0712133891213389,0.3785500811203142,23.9,9.532927591152747,0.5626173236792705,0.19549477071600965,0.24188790560471976
0.43,7,0.5422740524781341,0.06506687647521625,0.40917387883556255,25.42,10.128026776805267,0.6023062483239474,0.17679002413515688,0.22090372754089568
0.43,13,0.5732117138742199,0.06427104722792598,0.377782340862423,19.48,7.4174115352048196,0.7463126843657817,0.13468758380262805,0.11899973183159024
0.43,10,0.5474701534963047,0.052686308492200906,0.37192374350086643,23.08,8.474127882498404,0.6278492893537141,0.16948243496916063,0.20266827567712523
0.43,12,0.5655650319829424,0.04366696191319752,0.36972542072630654,22.58,8.631101923624929,0.660297666934835,0.15573880396889248,0.18396352909627245
0.43,6,0.5904830569574622,0.03808580858085797,0.3941782178217821,30.3,12.035732161358666,0.4834406006972379,0.22003218020917137,0.29652721909359075
0.43,11,0.5849529780564263,0.07211291702309652,0.39994867408041057,23.38,9.33363629783562,0.5617457763475463,0.193952802359882,0.24430142129257174
0.43,14,0.5471264367816092,0.07656116338751051,0.3758254918733961,23.38,9.665697349035064,0.6080718691338161,0.1832260659694288,0.20870206489675516
