label,seed,fail_rate,gini,mean_actual,mean_reported,bias_gap,mean_reputation,reputation_variance,mean_reputation_lost,debunk_impact_rate,exploit_frac,explore_frac,train_frac
SPEC,14,0.583743842364532,0.136761487964989,0.8507996156168114,0.9499999999999998,0.09920038438318846,11.116547957857764,50.77777041731899,0.0021135686946636622,0.00024792463772563316,0.14843121480289623,0.2521453472780906,0.5994234379190131
SPEC,15,0.603112840466926,0.13293591654247372,0.8436716293483009,0.9499999999999998,0.10632837065169898,11.007268233677213,44.715131995548624,0.001493534329737302,0.00015697886196327796,0.09057388039688925,0.26722982032716547,0.6421962992759453
SPEC,16,0.666083916083916,0.1419213973799125,0.8406964649960363,0.9499999999999998,0.1093035350039635,10.726835109220733,58.792348298831094,0.0047357380392887135,0.00030139307974043014,0.21252346473585412,0.24309466344864575,0.5443818718155001
SPEC,17,0.6111111111111112,0.1253924914675768,0.8391150586112598,0.9499999999999998,0.11088494138874005,11.849879619380282,58.000871562324186,0.007634367732030816,0.0005459982088881578,0.1224188790560472,0.26374363100026815,0.6138374899436846
SPEC,18,0.6894865525672371,0.10471821756225408,0.8417018110021894,0.9499999999999998,0.10829818899781041,12.18525151303562,63.76805805815116,0.004436165362441049,0.00023729772698465593,0.14849825690533655,0.2554974524001073,0.5960042906945562
SPEC,19,0.6333333333333333,0.1684791843670348,0.8426399441581222,0.9499999999999998,0.10736005584187769,8.891095491733052,47.54700866657404,0.006844468653907915,0.0004034626618355687,0.3397023330651649,0.2032046124966479,0.4570930544381872
SPEC,20,0.5988593155893536,0.12568306010928953,0.8379936361730564,0.9499999999999998,0.1120063638269434,11.414703787041006,60.31165908310645,0.0,0.0,0.19388576025744167,0.24859211584875301,0.5575221238938053
SPEC,21,0.5710955710955711,0.14573041637261808,0.8481911327802522,0.9499999999999998,0.10180886721974769,11.395081616087706,55.319616627683715,0.0029774267005784993,0.0003131378593161418,0.15614105658353447,0.25187717886832933,0.5919817645481362
SPEC,22,0.6333333333333333,0.1288813559322033,0.8427343482155013,0.9499999999999998,0.10726565178449854,11.613626706312603,63.75964188095935,0.0026603020396967505,0.0005236002333228191,0.15178331992491284,0.25113971574148564,0.5970769643336015
SPEC,23,0.6296296296296297,0.17022149302707135,0.8401938636571342,0.9499999999999998,0.10980613634286562,9.365981359204131,52.36976868686403,0.01601931464779017,0.0022836974480703242,0.3248189863234111,0.21259050683829445,0.46259050683829445
SPEC,24,0.5379537953795379,0.1607019958706124,0.8447300162177781,0.9499999999999998,0.10526998378222174,10.973444657344375,58.270301304006004,0.0046423176817269865,0.00023554667716236036,0.23712791633145616,0.22727272727272727,0.5355993563958166
SPEC,25,0.6177685950413223,0.14090587402689314,0.8319152554514126,0.9499999999999998,0.1180847445485872,11.25242718178796,56.71297956374016,0.006431887789304594,0.0004442278387008258,0.18067846607669616,0.25683829444891393,0.5624832394743899
SPEC,26,0.6073619631901841,0.1617602427921092,0.8393701877296955,0.9499999999999998,0.11062981227030433,10.719163838808322,43.449583981131546,0.005733548081550076,0.00040312546363617204,0.11672030034861894,0.24926253687315633,0.6340171627782247
SPEC,27,0.6238805970149254,0.11677237491190962,0.8402620067394511,0.9499999999999998,0.10973799326054878,10.806107996785867,59.571644695683105,0.0,0.0,0.24678197908286403,0.23545186377044783,0.5177661571466882
SPEC,28,0.6212471131639723,0.1187845303867403,0.848726824805002,0.9499999999999998,0.1012731751949979,11.531878461802101,57.254106066466086,0.0065723030707446235,0.001476441558562655,0.15795119334942342,0.24738535800482703,0.5946634486457495
SPEC,29,0.6666666666666666,0.11845280340667141,0.8288955389101765,0.9499999999999998,0.12110446108982331,11.237020410974853,53.21568924175163,0.004990733075297914,0.0004049681935925672,0.11879860552426924,0.26910699919549474,0.612094395280236
GEN,0,0.6058673469387755,0.06332129963898914,0.8457909134443744,0.9499999999999998,0.10420908655562544,11.189530519748498,63.178958826082145,0.0017870473678293186,0.0001822186309839955,0.27460445159560204,0.2467149369804237,0.4786806114239743
GEN,1,0.6189131968948482,0.09964061096136567,0.8426272117337076,0.9499999999999998,0.10737278826629226,8.670771114477692,38.570400186734496,0.01978358550472621,0.0018441177803919901,0.5135425046929472,0.19301421292571735,0.2934432823813355
GEN,2,0.6067827681026581,0.11105058365758746,0.8366462281941447,0.9499999999999998,0.11335377180585515,9.93234316190101,55.90362161502894,0.009726665618806574,0.0005197166585985441,0.3969562885492089,0.22586484312148028,0.3771788683293108
GEN,3,0.5625,0.1069796954314719,0.8354977684456972,0.9499999999999998,0.11450223155430261,12.136567175535603,77.97805130947295,0.0,0.0,0.26823545186377046,0.26193349423437917,0.46983105390185037
GEN,4,0.6228209191759112,0.09374130737134911,0.8474972080032825,0.9499999999999998,0.1025027919967173,11.263876955135272,74.68835018844126,0.006597274447701567,0.0002870552798379947,0.22412174845803165,0.2569053365513542,0.5189729149906142
GEN,5,0.5731584258324924,0.11446991404011442,0.8387308798425914,0.9499999999999998,0.11126912015740842,10.495546114460048,72.02489945713707,0.010203211140091723,0.0010906500644052512,0.3542504692947171,0.22928399034593724,0.4164655403593457
GEN,6,0.6127049180327869,0.09973924380704036,0.8431303486002338,0.9499999999999998,0.10686965139976601,12.145044853915172,80.39786168972451,0.0,0.0,0.17323679270581926,0.2721238938053097,0.554639313488871
GEN,7,0.6084474885844748,0.08229007633587782,0.8469894721806049,0.9499999999999998,0.1030105278193949,10.462108067727373,60.636001198841676,0.0029135339143277284,0.0001549135013563587,0.3134218289085546,0.23424510592652187,0.45233306516492355
GEN,8,0.5905118601747815,0.07871759890859464,0.8427478832504663,0.9499999999999998,0.1072521167495335,11.26819957312258,71.49834365365479,0.0008191198535771214,3.5225296093844995e-05,0.2863368195226602,0.24591043175113972,0.46775274872620004
GEN,9,0.6318082788671024,0.11037735849056585,0.8505769411384099,0.9499999999999998,0.09942305886158997,10.288603189918101,46.74963751762448,0.007993530700523959,0.0005362266778810259,0.32448377581120946,0.23397693751676052,0.44153928667203
GEN,10,0.568445475638051,0.11652509652509635,0.8453253395514787,0.9499999999999998,0.10467466044852114,10.143155453922935,64.67133988030221,0.014588778015467534,0.0012799815468476194,0.4544113703405739,0.19569589702333065,0.3498927326360955
GEN,11,0.6228239845261122,0.0894058697208302,0.8375710070032174,0.9499999999999998,0.11242899299678244,10.814611568001803,70.1403511192393,0.006319086844009126,0.0003148677180778119,0.37134620541700186,0.2365915795119335,0.39206221507106465
GEN,12,0.5990196078431372,0.09481865284974078,0.8407177445981514,0.9499999999999998,0.10928225540184844,10.583926705817378,60.68073440743158,0.00866524504501279,0.0068352425157391485,0.3615580584607133,0.2442343791901314,0.39420756234915527
GEN,13,0.5884315906562848,0.1165671641791044,0.8494630128368433,0.9499999999999998,0.10053698716315651,10.4535591519011,58.30749883312253,0.0,0.0,0.32428264950388846,0.23256905336551353,0.443148297130598
GEN,14,0.5608407079646017,0.08810035842293895,0.8501966265481767,0.9499999999999998,0.09980337345182311,10.972936021912206,70.22964434389095,0.0,0.0,0.31650576562080984,0.24403325288281041,0.43946098149637974
GEN,15,0.5782918149466192,0.0575458392101551,0.8436583007344538,0.9499999999999998,0.10634169926554604,11.372985478186797,71.3655085221466,0.004255666940085303,0.00024345376716401697,0.1980423706087423,0.29156610351300616,0.5103915258782515
GEN,16,0.6220322886989553,0.0737785016286645,0.8403057529064679,0.9499999999999998,0.10969424709353193,9.580888091965074,48.00197197180361,0.004445716944674309,0.000589338885862043,0.37945829981228213,0.2158085277554304,0.40473317243228746
GEN,17,0.5903448275862069,0.06605678233438472,0.8388308232620757,0.9499999999999998,0.11116917673792415,12.416656855265531,71.94933500115921,0.0016819056270232816,0.0018016090880614698,0.2561678734245106,0.2610619469026549,0.48277017967283453
GEN,18,0.5565656565656566,0.07914625612316306,0.8414825923879468,0.9499999999999998,0.10851740761205309,11.165345997291322,54.85849014489623,0.01074027426287048,0.0008823263243444728,0.34352373290426386,0.2327031375703942,0.4237731295253419
GEN,19,0.5820029027576198,0.15045045045045047,0.8435042570919075,0.9499999999999998,0.10649574290809238,9.878579152787236,57.84716447119188,0.0015862638426637288,9.314424713979363e-05,0.4905470635559131,0.18704746580852777,0.32240547063555913
GEN,20,0.5838359469240049,0.11245813797722692,0.8371788766863502,0.9499999999999998,0.11282112331364968,11.168549342301676,86.96591014756152,0.0043779188986922445,0.00015725005388393293,0.29713059801555375,0.24161973719495844,0.4612496647894878
GEN,21,0.6035634743875279,0.06612184249628528,0.8484428150133242,0.9499999999999998,0.10155718498667565,10.889004862419432,58.10805115331853,0.00044939630813311523,1.977329241271214e-05,0.3183159023866988,0.248793242156074,0.43289085545722716
GEN,22,0.549618320610687,0.07508602890571225,0.8425972728014248,0.9499999999999998,0.10740272719857502,11.216178327439453,72.93213542179966,0.00397731946377512,0.0001608293723208758,0.3299812282113167,0.2304237060874229,0.4395950657012604
GEN,23,0.6001712328767124,0.10440597954366626,0.8402760044947831,0.9499999999999998,0.10972399550521672,9.609663217337816,54.85429571233436,0.004949857233246754,0.0009122744652189146,0.42330383480825956,0.21312684365781712,0.3635693215339233
GEN,24,0.5505716798592788,0.10586666666666655,0.8439741362919951,0.9499999999999998,0.10602586370800471,8.87550022395993,41.932559931728434,0.021296777426171757,0.0028728267817699654,0.4107669616519174,0.2077634754625905,0.3814695628854921
GEN,25,0.6023835319609967,0.07119999999999993,0.8316823628324469,0.9499999999999998,0.11831763716755295,10.547043410154096,59.81289562455397,0.010303969385178356,0.002360789326799487,0.3260257441673371,0.24229015821936176,0.4316840976133012
GEN,26,0.5641931684334511,0.11205432937181659,0.8382014843710646,0.9499999999999998,0.11179851562893528,9.561724148440979,42.41951136829879,0.011837944577805732,0.0006358805008074746,0.308862965942612,0.2310270850093859,0.4601099490480021
GEN,27,0.5643564356435643,0.09793530626290425,0.8402878074802418,0.9499999999999998,0.10971219251975806,11.505474805967667,71.89795180470283,0.006094276608558882,0.00039627884465762126,0.3201260391525878,0.23793242156074015,0.441941539286672
GEN,28,0.6100307062436029,0.0774358974358973,0.8488971000716583,0.9499999999999998,0.10110289992834154,12.233098748975667,67.68866705746393,0.00951627228876769,0.0006921004348730931,0.35176991150442477,0.23055779029230355,0.4176722982032717
GEN,29,0.6248294679399727,0.08428314337132559,0.8288101574366454,0.9499999999999998,0.12118984256335441,13.00207660005663,71.36642810967595,0.0007331146293563677,6.196133783983773e-05,0.2546929471708233,0.2670957361222848,0.47821131670689193
