label,seed,fail_rate,gini,mean_actual,mean_reported,bias_gap,mean_reputation,reputation_variance,mean_reputation_lost,debunk_impact_rate,exploit_frac,explore_frac,train_frac
PEAKED,25,0.59,0.11324200913242,0.831564190930281,0.9499999999999998,0.11843580906971884,10.623910116472093,47.3314219295361,0.000627105651148501,2.51878048230376e-05,0.11303298471440064,0.26863770447841245,0.6183293108071869
PEAKED,26,0.6282420749279539,0.13786531130876734,0.8393090739443636,0.9499999999999998,0.11069092605563624,12.402930267568673,67.66398981622204,0.004690076768469713,0.0003262891881300921,0.12932421560740145,0.26515151515151514,0.6055242692410834
PEAKED,27,0.5853994490358126,0.1522760646108663,0.8398882214296991,0.9499999999999998,0.11011177857030074,10.338790662530254,59.57087854714839,0.0,0.0,0.27835880933226065,0.22901582193617592,0.49262536873156343
PEAKED,28,0.6268656716417911,0.10123456790123453,0.8484616937649319,0.9499999999999998,0.10153830623506799,9.107243929314002,38.909029392247795,0.0007053685053436685,6.534723366037487e-05,0.27024671493698044,0.21232233842853312,0.5174309466344864
PEAKED,29,0.6627565982404692,0.11314487632508818,0.8288520636562954,0.9499999999999998,0.12114793634370447,11.500659403469667,51.71934530037196,0.0,0.0,0.1261732367927058,0.27916331456154464,0.5946634486457495
BROAD,0,0.623352165725047,0.06132674664784754,0.8458575909096033,0.9499999999999998,0.10414240909039651,11.70285347599558,52.38105868918362,0.0015057578893915976,6.475496098995242e-05,0.18470099222311612,0.2823813354786806,0.5329176722982033
BROAD,1,0.6150978564771669,0.06250956388676343,0.8427380228746308,0.9499999999999998,0.107261977125369,10.184445940009942,48.365117384650965,0.008734399243251091,0.000710037243049377,0.3870340573880397,0.2242558326629123,0.388710109949048
BROAD,2,0.5825825825825826,0.07552533992583421,0.837068520478607,0.9499999999999998,0.11293147952139282,12.772095082839517,75.61419682178824,0.0,0.0,0.23645749530705282,0.2616653258246179,0.5018771788683293
BROAD,3,0.5855855855855856,0.07022106631989589,0.8359745571729841,0.9499999999999998,0.11402544282701577,12.034087823586596,76.9815300144754,0.0,0.0,0.15969428801287208,0.2908286403861625,0.5494770716009654
BROAD,4,0.5382775119617225,0.06859504132231398,0.8480001921711352,0.9499999999999998,0.10199980782886464,12.836833077797897,73.38723248676597,0.0,0.0,0.14561544650040226,0.2868731563421829,0.5675113971574148
BROAD,5,0.6045296167247387,0.11828410689170177,0.8389584834031065,0.9499999999999998,0.11104151659689332,11.53525133998482,59.993755671517214,0.0,0.0,0.2062885492089032,0.26548672566371684,0.52822472512738
BROAD,6,0.6129753914988815,0.07641025641025623,0.8433232844363457,0.9499999999999998,0.1066767155636541,12.791921645994739,69.6677328002728,0.0,0.0,0.16103513006167874,0.2872754089568249,0.5516894609814964
BROAD,7,0.5609103078982597,0.09375,0.8471304797547383,0.9499999999999998,0.10286952024526153,12.143314010283065,73.49224850110517,0.001207950070846921,7.80178166558442e-05,0.26910699919549474,0.24061410565835345,0.4902788951461518
BROAD,8,0.5705794947994056,0.09645203679369252,0.8432258468300693,0.9499999999999998,0.10677415316993055,11.806598887146958,82.07654195723673,0.0017298884931749282,5.39964312892311e-05,0.25087154733172434,0.251407884151247,0.49772056851702867
BROAD,9,0.5407239819004525,0.11423728813559308,0.8497925484200822,0.9499999999999998,0.10020745157991762,9.174603752626744,45.266754967392586,0.012606294677596726,0.0011427997728778254,0.47519442209707696,0.1974389916867793,0.32736658621614373
BROAD,10,0.5848161328588375,0.0851250845165652,0.8465650062681789,0.9499999999999998,0.10343499373182097,11.333569668820546,73.1292520020028,0.00953976087842215,0.0006095308514235685,0.3018905872888174,0.24302762134620542,0.45508179136497723
BROAD,11,0.6062992125984252,0.08832487309644654,0.8377081850536733,0.9499999999999998,0.11229181494632656,12.301379214323429,82.13360895071499,0.0007459867491823006,2.1958427560051426e-05,0.22982032716545991,0.2679672834540091,0.5022123893805309
BROAD,12,0.5984848484848485,0.09924050632911374,0.8409351983099688,0.9499999999999998,0.10906480169003108,12.108594056843748,85.85803446473615,0.004432457247319438,0.0007103003767543421,0.2857334406006972,0.2534861893268973,0.46078037007240547
BROAD,13,0.5548076923076923,0.07656477438136822,0.8499486654671686,0.9499999999999998,0.10005133453283122,10.648937465917541,66.30658066323612,0.0007501553039957804,4.0138809535414195e-05,0.3752346473585412,0.21017699115044247,0.41458836149101636
BROAD,14,0.5722120658135283,0.13696202531645563,0.8501741638846937,0.9499999999999998,0.09982583611530615,9.457971339352017,43.84264766260702,0.00980361726570969,0.0006605524518198555,0.3961517833199249,0.21962992759452937,0.38421828908554573
BROAD,15,0.6099476439790575,0.11363636363636354,0.8433855491427348,0.9499999999999998,0.10661445085726506,12.208511048353916,60.9763983080203,0.002455686453548757,0.00010865495110292718,0.27379994636631805,0.2534861893268973,0.47271386430678464
BROAD,16,0.6442417331812998,0.08777711204313943,0.840562266040115,0.9499999999999998,0.10943773395988488,12.891598680298632,89.11929848818836,0.01079877285714121,0.0006648318113960254,0.31214802896218824,0.2376642531509788,0.4501877178868329
BROAD,17,0.6246600181323663,0.06147614761476139,0.8377258253966666,0.9499999999999998,0.11227417460333322,8.570791283903768,40.88874073132203,0.011951733336759869,0.0015035928671938534,0.40473317243228746,0.21440064360418343,0.3808661839635291
BROAD,18,0.6035087719298246,0.08361955085865258,0.8418754308611879,0.9499999999999998,0.10812456913881197,12.16546540589505,64.80635246151218,0.008794363652935736,0.0005367497029663733,0.1976401179941003,0.27695092518101366,0.525408956824886
BROAD,19,0.6044905008635578,0.07378325762491889,0.844216119767076,0.9499999999999998,0.10578388023292384,12.36032741197951,67.34369318203531,0.00388004617131366,0.00018598416775699678,0.2060874229015822,0.26883883078573345,0.5250737463126843
BROAD,20,0.5794032723772858,0.07718223583460948,0.836932085729881,0.9499999999999998,0.11306791427011886,9.984659567927816,56.43853294264913,0.003714661662763051,0.0002489131658770599,0.3783856261732368,0.21788683293108072,0.40372754089568247
BROAD,21,0.6244963738920226,0.05901509134233507,0.8473513770250504,0.9499999999999998,0.10264862297494948,9.708164054404692,55.59777947266459,0.007226535281877917,0.00034898022711235077,0.44542772861356933,0.2017296862429606,0.3528425851434701
BROAD,22,0.5708333333333333,0.11805392731535758,0.8430660368746377,0.9499999999999998,0.10693396312536219,13.63418377606327,74.9518617425377,0.005591285994994429,0.00022830453544877197,0.16847680343255564,0.2723250201126307,0.5591981764548136
BROAD,23,0.5894308943089431,0.07716484926234757,0.8412226238275646,0.9499999999999998,0.10877737617243521,12.299538016603762,75.70437165982938,0.007168424899372825,0.00042703478529840076,0.2587154733172432,0.26099490480021453,0.48028962188254226
BROAD,24,0.6382791922739245,0.06442553191489342,0.8451646673341191,0.9499999999999998,0.10483533266588074,9.3358358990233,52.38922807915551,0.0,0.0,0.41103513006167874,0.21044515956020382,0.37851971037811744
BROAD,25,0.5739299610894941,0.12282680822826797,0.8314380929434199,0.9499999999999998,0.11856190705657998,12.04389314034477,59.207695015519036,0.0,0.0,0.18563958165728078,0.28016894609814963,0.5341914722445696
BROAD,26,0.5694305694305695,0.0774242424242424,0.838902911648511,0.9499999999999998,0.11109708835148879,9.944087042659593,55.72716416507322,0.0029314805795792017,0.0001223794938047968,0.3637704478412443,0.22358541163850898,0.4126441405202467
BROAD,27,0.5874363327674024,0.16215189873417724,0.8401246149962031,0.9499999999999998,0.10987538500379679,12.318135601756671,74.39674230047294,0.005513856990629704,0.0002654819497307265,0.21205417001877178,0.2666264414052025,0.5213193885760258
BROAD,28,0.6283905967450272,0.09554189085318976,0.8482944405911061,0.9499999999999998,0.1017055594088937,10.043383974171626,62.456633870398804,0.009921712345447786,0.0005737781806415201,0.39823008849557523,0.20990882274068115,0.39186108876374365
BROAD,29,0.6232323232323232,0.049473684210526336,0.8284417990799573,0.9499999999999998,0.12155820092004255,11.084514688609454,57.01440305390284,0.02109229509811137,0.0029240528705591533,0.3484848484848485,0.24269241083400375,0.40882274068114777
FLAT,0,0.74824016563147,0.07448405253283297,0.8421849535329418,0.9499999999999998,0.10781504646705808,3.1633786055562014,3.8930130972611465,0.002519038308745405,0.002796946184990938,0.940734781442746,0.04746580852775543,0.011799410029498525
FLAT,1,0.7728771640560593,0.047686116700201175,0.8379728055691817,0.9499999999999998,0.1120271944308181,3.020967039258313,4.5065973037910325,0.0,0.0,0.9440198444623223,0.045722713864306784,0.010257441673370877
FLAT,2,0.7694900969237253,0.0725490196078431,0.8346472411409905,0.9499999999999998,0.11535275885900931,4.0716020771308905,6.221868782066342,0.0015322711539042183,0.00039750073761936203,0.9134486457495307,0.055644945025476,0.030906409224993294
FLAT,3,0.7394014962593516,0.060209424083769614,0.8325896443398427,0.9499999999999998,0.11741035566015712,3.8244677206499738,6.671920073456513,0.000720336530610494,7.502652213111002e-05,0.9325556449450255,0.05108608205953339,0.016358272995441136
FLAT,4,0.7589322381930185,0.11044776119402977,0.8438979143342648,0.9499999999999998,0.10610208566573509,3.4352540456313614,5.378046764394456,0.002292045304291799,0.0007369717813508871,0.9429471708232771,0.04853848216680075,0.008514347009922232
FLAT,5,0.7700865265760197,0.0756363636363635,0.8360584252366821,0.9499999999999998,0.11394157476331779,3.485800449404773,4.435777335088153,9.647582196139684e-05,1.8244279022038307e-05,0.9357736658621615,0.04827031375703942,0.015956020380799144
FLAT,6,0.7614365113296281,0.04569105691056907,0.841372572135047,0.9499999999999998,0.10862742786495283,4.14665037383142,6.82721897001552,0.006040445650282713,0.0005735863141280954,0.9133816036470904,0.05779029230356664,0.028828104049342988
FLAT,7,0.7524671052631579,0.07442748091603035,0.8426188079938612,0.9499999999999998,0.1073811920061386,3.107299644571735,4.480693798381621,0.002135659828639397,0.00036273510957254417,0.9436175918476803,0.04599088227406811,0.010391525878251541
FLAT,8,0.7401737691352916,0.06605166051660505,0.8408787518024706,0.9499999999999998,0.10912124819752922,3.6206501704418077,6.972515014132771,0.004336220081840224,0.0005713085262189449,0.9338964869938321,0.046594261196031106,0.019509251810136765
FLAT,9,0.7654523127302497,0.08533333333333326,0.8454704012479587,0.9499999999999998,0.10452959875204115,3.5731890317481323,7.9832966252992685,0.0046635125241077805,0.0006020705023306967,0.938723518369536,0.048940734781442743,0.012335746849021185
FLAT,10,0.7454620462046204,0.0772413793103448,0.8427421434476695,0.9499999999999998,0.10725785655233033,3.4797387922851795,4.418228698872091,0.0006748355177091779,0.0002343681002099732,0.9400643604183427,0.04806918744971842,0.011866452131938857
FLAT,11,0.7379767827529021,0.09390476190476171,0.8319287092542534,0.9499999999999998,0.1180712907457464,3.047964047198612,3.7604020989659857,0.0,0.0,0.9366452131938857,0.04692947170823277,0.01642531509788147
FLAT,12,0.7644110275689223,0.06026490066225154,0.8381786789768434,0.9499999999999998,0.11182132102315645,3.9344415565800865,5.583411327483166,0.0011260275626600652,0.0001418128058170612,0.919549477071601,0.05235988200589971,0.02809064092249933
FLAT,13,0.760658505698607,0.07401129943502816,0.846746458049363,0.9499999999999998,0.10325354195063685,3.4341946773106264,5.558397734953096,0.0008324505616444369,0.00024243194609890016,0.9243765084473049,0.05034861893268973,0.025274872620005363
FLAT,14,0.7565290648694187,0.06445993031358865,0.8477592231621334,0.9499999999999998,0.10224077683786648,3.7074204174364214,6.323288683586624,0.002325188135636112,0.00030234095007417825,0.9232367927058193,0.05323142933762403,0.023531777956556716
FLAT,15,0.7539585870889159,0.07311233885819513,0.8393583865932225,0.9499999999999998,0.11064161340677736,3.4569202477078274,4.961183112045337,0.0021236750144507286,0.0003786951807786439,0.9434835076427996,0.04887369267900241,0.007642799678197908
FLAT,16,0.7674319727891157,0.07479270315091191,0.8382397565673374,0.9499999999999998,0.11176024343266244,4.113230825732561,7.087156737569895,0.0028451243591008147,0.000710726108292633,0.913113435237329,0.05638240815231966,0.030504156610351302
FLAT,17,0.7431578947368421,0.06549295774647867,0.8353900048453596,0.9499999999999998,0.11460999515464021,3.775750769654479,5.835949845877691,0.006734526771733351,0.004538915239721019,0.9206221507106462,0.055443818718155,0.023934030571198712
FLAT,18,0.7317286652078775,0.05975975975975967,0.8413549420657429,0.9499999999999998,0.10864505793425694,4.957252558600983,6.929277753901756,0.0010468156784301861,0.00014738688971664183,0.8730222579780101,0.06395816572807723,0.06301957629391258
FLAT,19,0.7387387387387387,0.08127208480565362,0.8392284100510901,0.9499999999999998,0.11077158994890979,3.3958846313919646,6.13900167755365,0.005444774972457877,0.0012938406901563792,0.9387905604719764,0.047868061142397424,0.013341378385626173
FLAT,20,0.7403726708074534,0.14195804195804196,0.8344002160608298,0.9499999999999998,0.11559978393917003,3.7294924802930107,6.75992622211364,0.0011748864370018043,0.00013405613469522786,0.9295387503352105,0.05135425046929472,0.01910699919549477
FLAT,21,0.7351973684210527,0.07161500815660671,0.8457505672222547,0.9499999999999998,0.10424943277774512,3.9283483775028576,5.472139795639964,0.0018079585570217067,0.00042207814799203225,0.9298739608474121,0.05316438723518369,0.01696165191740413
FLAT,22,0.7352820090572252,0.08265682656826567,0.8397448025601996,0.9499999999999998,0.11025519743980028,3.50974535454841,4.623299314956139,0.0,0.0,0.9304773397693752,0.05014749262536873,0.0193751676052561
FLAT,23,0.7663132137030995,0.07864476386036956,0.8362210105002493,0.9499999999999998,0.11377898949975052,3.016536955145702,4.355686001806323,0.0,0.0,0.9533386967015286,0.0445159560203808,0.002145347278090641
FLAT,24,0.7314853123707075,0.06649395509499123,0.8410166406316868,0.9499999999999998,0.10898335936831305,3.5213528358552884,5.280794578001275,0.0,0.0,0.9288012872083669,0.04692947170823277,0.024269241083400374
FLAT,25,0.7798585101955888,0.0707581227436822,0.8285942192028604,0.9499999999999998,0.12140578079713948,3.776031107015634,6.0747182329708975,0.0026061411650438026,0.0005661810854460157,0.9238401716277822,0.055779029230356665,0.02038079914186109
FLAT,26,0.759349593495935,0.07499999999999996,0.8339175653586471,0.9499999999999998,0.1160824346413527,3.451625064102249,5.867814641691332,0.0008525349746462705,0.0002740342684386025,0.9401314025207831,0.048672566371681415,0.011196031107535533
FLAT,27,0.7334178284748627,0.06304023845007434,0.8392865555273765,0.9499999999999998,0.11071344447262332,4.624357314444293,6.209442897545291,0.001381920262486891,0.000413810877763633,0.9094261196031107,0.057991418610887635,0.03258246178600161
FLAT,28,0.7490667772708419,0.08843537414965974,0.8463509687910789,0.9499999999999998,0.103649031208921,3.600260338588192,6.895934757517855,0.006663488116869676,0.0030920815254075816,0.9305443818718155,0.0471976401179941,0.0222579780101904
FLAT,29,0.7562277580071174,0.03889674681753874,0.8265784882071279,0.9499999999999998,0.12342151179287197,5.000591213334556,9.902386936007874,0.0021947007434296745,0.00034377456304628227,0.8680611423974256,0.06744435505497452,0.06449450254759989
