label,seed,fail_rate,gini,mean_actual,mean_reported,bias_gap,mean_reputation,reputation_variance,mean_reputation_lost,debunk_impact_rate,exploit_frac,explore_frac,train_frac
SPEC,20,0.5897435897435898,0.14494238156209982,0.837913620232744,0.9499999999999998,0.11208637976725588,11.005938405402715,71.51243545868674,0.0,0.0,0.15205148833467416,0.2067578439259855,0.6411906677393403
SPEC,21,0.6046770601336303,0.0661135371179038,0.8470641916024739,0.9499999999999998,0.10293580839752592,8.112890281941755,43.075934378440046,0.0,0.0,0.3266291230893001,0.1718959506570126,0.5014749262536873
SPEC,22,0.5157116451016636,0.08161244695898162,0.8425963040312358,0.9499999999999998,0.10740369596876409,10.01058337874632,56.33367510324381,0.00954977894706283,0.0012184431026433108,0.19220970769643336,0.20253419147224458,0.6052561008313221
SPEC,23,0.5483606557377049,0.16367521367521354,0.838149187435169,0.9499999999999998,0.11185081256483087,6.310765728500866,29.892237343562837,0.0048263092575309315,0.0005612038962809044,0.4572941807455082,0.13093322606596944,0.4117725931885224
SPEC,24,0.6372795969773299,0.09879356568364606,0.8451566304107556,0.9499999999999998,0.10484336958924423,10.949427844737889,61.348834035319086,0.006099912100743569,0.0003903863687104696,0.14293376240278896,0.20286940198444622,0.6541968356127649
SPEC,25,0.5319662243667069,0.15922249793217524,0.8302896714483732,0.9499999999999998,0.11971032855162667,8.255210772871841,49.76751409874355,0.006313161538194085,0.0003679503617208145,0.31127648163046395,0.17511397157414857,0.5136095467953875
SPEC,26,0.5251396648044693,0.17119691119691116,0.8357311317922347,0.9499999999999998,0.11426886820776516,9.053556157474926,56.173196965049755,0.008710368007303562,0.0008706531081916606,0.32589165996245645,0.1733038348082596,0.500804505229284
SPEC,27,0.602996254681648,0.11772727272727268,0.8398246810268553,0.9499999999999998,0.11017531897314459,9.141458283730136,58.28317713190184,0.0019742643145879857,9.222729094320411e-05,0.2888844194153929,0.18825422365245373,0.5228613569321534
SPEC,28,0.6072144288577155,0.170116429495472,0.8483975486205507,0.9499999999999998,0.10160245137944912,11.20866513285969,65.00423017027352,0.0010534077613234799,5.244784043553089e-05,0.19301421292571735,0.20561812818449987,0.6013676588897828
SPEC,29,0.5856423173803527,0.09462102689486551,0.8274757049080111,0.9499999999999998,0.1225242950919887,8.596829563707063,46.49730468547961,0.00464735086324585,0.00028081894706190135,0.29056047197640117,0.18255564494502546,0.5268838830785734
GEN,0,0.5658042744656918,0.07628865979381438,0.8443877354666267,0.9499999999999998,0.10561226453337313,9.69012974277327,67.39365252517844,0.012992009530753648,0.000804180597017711,0.3169750603378922,0.20126039152587824,0.48176454813622954
GEN,1,0.566411238825032,0.1146376811594203,0.8427928378014314,0.9499999999999998,0.1072071621985684,9.437180308903026,57.26926705018055,0.006226651488096959,0.0005511258775890494,0.5602708500938589,0.1442746044515956,0.29545454545454547
GEN,2,0.5325112107623319,0.08694792353328928,0.8369001769079343,0.9499999999999998,0.11309982309206557,10.573166494391412,62.890097303534695,0.01219103229805119,0.0007659011059431976,0.3167739340305712,0.1976401179941003,0.4855859479753285
GEN,3,0.5422077922077922,0.0805238415043652,0.8353916240188857,0.9499999999999998,0.11460837598111417,10.415600021559529,73.93664483982,0.008194943802426186,0.001028182851244461,0.32548940734781445,0.20769643336015017,0.4668141592920354
GEN,4,0.5731857318573186,0.07174982431482779,0.8471654758732822,0.9499999999999998,0.10283452412671767,10.384899263487826,58.9913852147615,0.0062293747491886774,0.0007553884572328816,0.28291767229820325,0.19529364440868865,0.5217886832931081
GEN,5,0.5966981132075472,0.09019033674963395,0.8389440062618657,0.9499999999999998,0.11105599373813413,9.868993867795192,54.99875162185363,0.005129146500114537,0.0008361102235686451,0.30122016626441406,0.19334942343791903,0.5054304102976669
GEN,6,0.5635994587280109,0.07954545454545436,0.8388538363721029,0.9499999999999998,0.11114616362789698,7.534770885495252,36.999196936791606,0.01707273477650941,0.002342528109206372,0.527219093590775,0.14641995172968625,0.32636095467953874
GEN,7,0.549636803874092,0.11145098039215684,0.8466713901109294,0.9499999999999998,0.10332860988907044,9.31307512091026,53.36251325490767,0.0029558655375163732,0.00019266453259084577,0.2891525878251542,0.193952802359882,0.5168946098149638
GEN,8,0.5165198237885462,0.09043173862310372,0.8428055422932387,0.9499999999999998,0.10719445770676117,11.890135003671933,82.02275369845353,0.005174387292356336,0.0005096868620230955,0.32200321802091714,0.19877983373558594,0.4792169482434969
GEN,9,0.5480427046263345,0.07766367137355568,0.8503177315123758,0.9499999999999998,0.09968226848762407,10.989422199611232,67.55538285780568,0.004051563886584054,0.00022080498169148183,0.39367122552963263,0.17531509788146957,0.43101367658889783
GEN,10,0.5540293040293041,0.06516023007395222,0.8461598842273546,0.9499999999999998,0.10384011577264529,8.683047385657693,46.26113770840139,0.016762674458391653,0.0011201273958928548,0.3882408152319657,0.17960579243765085,0.43215339233038347
GEN,11,0.556642216788916,0.07395744680851046,0.8366579568628791,0.9499999999999998,0.11334204313712071,8.02294326838903,39.59239094046795,0.005880231068838888,0.00037808393495694317,0.43771788683293106,0.1698176454813623,0.39246446768570664
GEN,12,0.5581395348837209,0.09643084767367749,0.8406549589487524,0.9499999999999998,0.10934504105124743,11.312853049383577,71.35406305734405,0.00930342407518741,0.00043295981939486155,0.25362027353177796,0.21547331724322874,0.5309064092249933
GEN,13,0.5188335358444714,0.11767164179104461,0.8489148158484914,0.9499999999999998,0.10108518415150847,11.844044060493882,83.39794980355663,0.008619150264289013,0.0006723759994623269,0.2839903459372486,0.2079646017699115,0.5080450522928399
GEN,14,0.5122137404580153,0.09792663476873997,0.8484227679755525,0.9499999999999998,0.10157723202444735,9.199891481877282,58.22069356770585,0.012914780179834011,0.000715412424129781,0.46098149637972646,0.1590909090909091,0.3799275945293644
GEN,15,0.5317769130998703,0.0717049576783555,0.8421549541140252,0.9499999999999998,0.10784504588597466,11.662525072452782,90.40456460022784,0.008129875087474276,0.00033487244464658583,0.2809734513274336,0.2186913381603647,0.5003352105122016
GEN,16,0.5396825396825397,0.05851002865329513,0.8403208495791713,0.9499999999999998,0.10967915042082854,12.526039714168375,68.98373531996677,0.003909374683818274,0.00016298267144633814,0.2190935907750067,0.2198980960042907,0.5610083132207025
GEN,17,0.5399737876802096,0.10543766578249336,0.8385893138112154,0.9499999999999998,0.11141068618878447,10.75409992303937,70.82590223100345,0.014483675934188048,0.0009558146209354254,0.2664253150978815,0.20903727540895684,0.5245374094931617
GEN,18,0.5367741935483871,0.06609947643979042,0.8417980811436075,0.9499999999999998,0.1082019188563923,10.822759196142735,70.18893904310225,0.004096225014675,0.000925428799571018,0.27775543041029765,0.2013274336283186,0.5209171359613838
GEN,19,0.564755838641189,0.07192982456140351,0.8441262076696407,0.9499999999999998,0.1058737923303591,9.987695641815241,59.41108064851778,0.004755475520109028,0.0002572724560062674,0.3321265754894073,0.20038884419415393,0.46748458031643875
GEN,20,0.5847860538827259,0.11795961742826777,0.8377558212751064,0.9499999999999998,0.11224417872489345,12.974454809643444,93.97409218379285,0.006878686886136584,0.00048266011113613186,0.21647894877983373,0.22016626441405202,0.5633547868061143
GEN,21,0.5910433070866141,0.050421940928270015,0.8458964690127522,0.9499999999999998,0.10410353098724767,6.176016512346443,26.771701209461888,0.007966210570519659,0.0015598172485047329,0.7249262536873157,0.10042906945561812,0.17464467685706625
GEN,22,0.5240690281562216,0.10068823124569848,0.8425635438079417,0.9499999999999998,0.1074364561920581,10.340232315377209,67.28707031688374,0.008073061247922824,0.0006645547473303482,0.39186108876374365,0.17598551890587288,0.43215339233038347
GEN,23,0.5598923283983849,0.08224637681159419,0.8398887702537605,0.9499999999999998,0.11011122974623933,7.527165329482536,36.85367735828115,0.0020804790110641068,0.00016768102084018362,0.5299007776883883,0.13938053097345132,0.33071869133816034
GEN,24,0.5753012048192772,0.07463538363982236,0.8447633969979389,0.9499999999999998,0.10523660300206095,11.2311290420504,68.16371665253604,0.0009128850727206907,3.441182602871544e-05,0.23934030571198714,0.21379726468222043,0.5468624296057925
GEN,25,0.5350877192982456,0.06039453717754162,0.8310334423466224,0.9499999999999998,0.11896655765337749,9.012379160411193,56.33515942093177,0.009596116667891922,0.0008813655328604437,0.4093590775006704,0.18027621346205416,0.4103647090372754
GEN,26,0.48205128205128206,0.07218225419664259,0.8364488225307969,0.9499999999999998,0.11355117746920296,8.576972105925645,47.664462394244076,0.015951898208158895,0.002242437536171797,0.4814293376240279,0.16720300348618933,0.3513676588897828
GEN,27,0.5253360910031024,0.0887950882578663,0.8394419833589003,0.9499999999999998,0.11055801664109954,9.214520779995619,56.408341512685254,0.01019312015947294,0.0009590813393274604,0.3427862697774202,0.19180745508179137,0.4654062751407884
GEN,28,0.5236768802228412,0.09458204334365305,0.8471037314088712,0.9499999999999998,0.10289626859112866,9.321467817337485,54.415087423804714,0.008263825009935062,0.0007530906329637721,0.39722445695897024,0.1755832662912309,0.42719227674979887
GEN,29,0.5738522954091816,0.03625608907446054,0.8284164940339039,0.9499999999999998,0.1215835059660959,10.168276049173475,57.785037407721944,0.0037878219540307912,0.0002691669100526065,0.3508983641727005,0.19448913917940466,0.4546124966478949
